,Timestamp,IdxDay,Year,Month,Day,Hour,IsHoliday,DayOfWeek,IsRegularDay,Temperature,Real,Predicted,Deviation
402,1484071200,2195,2017,1,10,18,0.0,2,0.5,30.04333784037324,2542.7,2486.5232152808962,2.2093359310616107
403,1484074800,2195,2017,1,10,19,0.0,2,0.5,30.436571308034814,2497.2,2440.057491555963,2.2882631925371055
404,1484078400,2195,2017,1,10,20,0.0,2,0.5,30.727645571234913,2403.9,2373.147154245901,1.2792897272806218
405,1484082000,2195,2017,1,10,21,0.0,2,0.5,30.958841516492658,2244.9,2251.323783796823,0.28615010899474563
406,1484085600,2195,2017,1,10,22,0.0,2,0.5,31.15064065011664,2106.9,2085.6149915905626,1.0102524281853682
407,1484089200,2195,2017,1,10,23,0.0,2,0.5,31.31453501350965,1973.0,1939.6479400647934,1.6904237169390077
408,1484092800,2196,2017,1,11,0,0.0,3,1.0,31.498360619383263,1903.6,1885.382952890259,0.9569787302868702
409,1484096400,2196,2017,1,11,1,0.0,3,1.0,31.628517168021745,1859.3,1840.2914046071621,1.0223522504618852
410,1484100000,2196,2017,1,11,2,0.0,3,1.0,31.74550236394774,1815.7,1810.434499233997,0.2899983899324236
411,1484103600,2196,2017,1,11,3,0.0,3,1.0,31.851738713179632,1789.4,1797.7076540629346,0.46427037347348216
412,1484107200,2196,2017,1,11,4,0.0,3,1.0,31.949036316761703,1804.2,1836.6016498888396,1.795901224301049
413,1484110800,2196,2017,1,11,5,0.0,3,1.0,32.038783343202844,1878.9,1944.3436518156473,3.483083283604618
414,1484114400,2196,2017,1,11,6,0.0,3,1.0,32.12206776222294,2064.6,2147.8320969540587,4.031390920956058
415,1484118000,2196,2017,1,11,7,0.0,3,1.0,32.199758114325775,2171.2,2256.118069146402,3.9111122488210257
416,1484121600,2196,2017,1,11,8,0.0,3,1.0,33.83458004958598,2149.2,2263.7869780284077,5.331610740201373
417,1484125200,2196,2017,1,11,9,0.0,3,1.0,36.46596609754837,2113.6,2252.979238951349,6.594400026085786
418,1484128800,2196,2017,1,11,10,0.0,3,1.0,38.85598774077962,2079.7,2254.6873025639384,8.414064651821828
419,1484132400,2196,2017,1,11,11,0.0,3,1.0,40.87036408922749,2067.1,2242.124431005708,8.467148711030346
420,1484136000,2196,2017,1,11,12,0.0,3,1.0,42.395919494572745,2051.6,2219.124761161577,8.165566443828101
421,1484139600,2196,2017,1,11,13,0.0,3,1.0,43.346942206784156,2033.4,2219.6095105251575,9.15754453256405
422,1484143200,2196,2017,1,11,14,0.0,3,1.0,43.67,2026.0,2207.263741476962,8.946877664213325
423,1484146800,2196,2017,1,11,15,0.0,3,1.0,43.346942206784156,2012.5,2208.0411364147703,9.716329759740141
424,1484150400,2196,2017,1,11,16,0.0,3,1.0,42.395919494572745,2079.6,2269.763771670088,9.144247531741103
425,1484154000,2196,2017,1,11,17,0.0,3,1.0,41.11041354781131,2198.7,2359.0986141865314,7.2951568739042
426,1484157600,2196,2017,1,11,18,0.0,3,1.0,40.42269689374822,2200.2,2353.8733346617414,6.984516619477393
427,1484161200,2196,2017,1,11,19,0.0,3,1.0,39.979302306172144,2168.6,2309.6686102612052,6.5050544250302185
428,1484164800,2196,2017,1,11,20,0.0,3,1.0,39.65143240851498,2105.6,2240.3884753836633,6.401428352187659
429,1484168400,2196,2017,1,11,21,0.0,3,1.0,39.391163986387745,2024.0,2121.6421881131323,4.824218780293099
430,1484172000,2196,2017,1,11,22,0.0,3,1.0,39.17532990498128,1891.1,1977.8397510242446,4.586735287623325
431,1484175600,2196,2017,1,11,23,0.0,3,1.0,38.99094777250805,1764.0,1845.353830786419,4.611895169298126
432,1484179200,2197,2017,1,12,0,0.0,4,1.0,38.778641226678225,1688.8,1680.921199454294,0.46653248138949976
433,1484182800,2197,2017,1,12,1,0.0,4,1.0,38.63370924704183,1649.7,1638.4276260171719,0.6832984168532573
434,1484186400,2197,2017,1,12,2,0.0,4,1.0,38.50346014882617,1623.3,1609.1144825133617,0.8738691237995576
435,1484190000,2197,2017,1,12,3,0.0,4,1.0,38.385190691317355,1644.2,1600.9976784156274,2.6275587875181006
436,1484193600,2197,2017,1,12,4,0.0,4,1.0,38.27688164150766,1659.0,1636.227456325036,1.3726668881834856
437,1484197200,2197,2017,1,12,5,0.0,4,1.0,38.176984849448985,1747.2,1741.5889133956161,0.3211473560201408
438,1484200800,2197,2017,1,12,6,0.0,4,1.0,38.08428722603282,1958.8,1937.1092346362873,1.10734967141682
439,1484204400,2197,2017,1,12,7,0.0,4,1.0,37.99782052699771,2076.6,2050.794464085552,1.2426820723513328
440,1484208000,2197,2017,1,12,8,0.0,4,1.0,40.15827841229522,2084.5,2057.79588771913,1.2810799846903358
441,1484211600,2197,2017,1,12,9,0.0,4,1.0,43.459242357921894,2078.8,2063.0136958549224,0.7593950425763802
442,1484215200,2197,2017,1,12,10,0.0,4,1.0,46.456218644689386,2098.5,2067.212219526246,1.4909592791877095
443,1484218800,2197,2017,1,12,11,0.0,4,1.0,48.98140415293374,2101.1,2068.7375296119826,1.540263213936381
444,1484222400,2197,2017,1,12,12,0.0,4,1.0,50.89341170922801,2071.5,2052.645780776435,0.9101723014030894
445,1484226000,2197,2017,1,12,13,0.0,4,1.0,52.085186468265675,2079.9,2048.933867700189,1.4888279388341414
446,1484229600,2197,2017,1,12,14,0.0,4,1.0,52.49,2060.6,2035.355381214471,1.2251101031509721
447,1484233200,2197,2017,1,12,15,0.0,4,1.0,52.085186468265675,2057.2,2037.8526863710354,0.9404682883999834
448,1484236800,2197,2017,1,12,16,0.0,4,1.0,50.89341170922802,2099.1,2104.5433983643884,0.25932058331611096
449,1484240400,2197,2017,1,12,17,0.0,4,1.0,46.11434800716003,2168.4,2206.8782813159232,1.774501075259322
450,1484244000,2197,2017,1,12,18,0.0,4,1.0,39.859915320898544,2147.4,2205.997892354583,2.7287832893072137
451,1484247600,2197,2017,1,12,19,0.0,4,1.0,35.83685903584913,2107.9,2179.2339303222043,3.384123076151819
452,1484251200,2197,2017,1,12,20,0.0,4,1.0,32.86517955132589,2058.8,2123.363818427348,3.1359927349595877
453,1484254800,2197,2017,1,12,21,0.0,4,1.0,30.507675255731392,1961.7,2009.9528570965238,2.459747010069007
454,1484258400,2197,2017,1,12,22,0.0,4,1.0,28.553448881884194,1822.5,1877.3080529642261,3.0073005741687866
455,1484262000,2197,2017,1,12,23,0.0,4,1.0,26.88447572821993,1712.7,1766.5654227941839,3.145058842423297
456,1484265600,2198,2017,1,13,0,0.0,5,1.0,24.99569457685627,1659.7,1651.514253411409,0.49320639805934646
457,1484269200,2198,2017,1,13,1,0.0,5,1.0,23.681478051050448,1622.2,1619.7051896484047,0.15379178594472526
458,1484272800,2198,2017,1,13,2,0.0,5,1.0,22.500558083504373,1600.2,1590.6771762248138,0.5951020981868658
459,1484276400,2198,2017,1,13,3,0.0,5,1.0,21.42836771081868,1621.7,1592.98291567317,1.7708012780927416
460,1484280000,2198,2017,1,13,4,0.0,5,1.0,20.44656223656544,1676.7,1629.2778119752998,2.8283048860678885
461,1484283600,2198,2017,1,13,5,0.0,5,1.0,19.541080569277902,1794.4,1749.9860489482871,2.4751421673937224
462,1484287200,2198,2017,1,13,6,0.0,5,1.0,18.70090733280596,2009.6,1941.4748291948963,3.3899866045533242
463,1484290800,2198,2017,1,13,7,0.0,5,1.0,17.91725216556167,2143.6,2044.024679973895,4.645237918739734
464,1484294400,2198,2017,1,13,8,0.0,5,1.0,21.025110521490134,2161.0,2056.486445203098,4.836351448260162
465,1484298000,2198,2017,1,13,9,0.0,5,1.0,25.322327126886464,2167.3,2081.909147363939,3.9399645935523933
466,1484301600,2198,2017,1,13,10,0.0,5,1.0,29.22218504870009,2187.9,2107.9928689784797,3.6522295818602495
467,1484305200,2198,2017,1,13,11,0.0,5,1.0,32.507108994142015,2170.5,2093.367717636974,3.5536642415584527
468,1484308800,2198,2017,1,13,12,0.0,5,1.0,34.99383118691162,2147.1,2069.872766152447,3.5968158841019386
469,1484312400,2198,2017,1,13,13,0.0,5,1.0,36.54361598073049,2120.4,2060.378474326491,2.8306699525329715
470,1484316000,2198,2017,1,13,14,0.0,5,1.0,37.07,2104.6,2051.415030422438,2.5270820857912093
471,1484319600,2198,2017,1,13,15,0.0,5,1.0,36.54361598073049,2122.9,2053.539030759213,3.267274447255509
472,1484323200,2198,2017,1,13,16,0.0,5,1.0,34.99383118691162,2184.8,2127.730038174499,2.6121366635619365
473,1484326800,2198,2017,1,13,17,0.0,5,1.0,31.51632735101727,2276.4,2243.11031915525,1.462382746650409
474,1484330400,2198,2017,1,13,18,0.0,5,1.0,27.986165529939434,2268.8,2254.3985382307474,0.6347611851751066
475,1484334000,2198,2017,1,13,19,0.0,5,1.0,25.72102392559792,2224.3,2213.352949972692,0.4921570843549993
476,1484337600,2198,2017,1,13,20,0.0,5,1.0,24.04973051235312,2183.4,2155.288119765157,1.2875277198334378
477,1484341200,2198,2017,1,13,21,0.0,5,1.0,22.72471517101998,2104.7,2073.4422729666258,1.4851393088503857
478,1484344800,2198,2017,1,13,22,0.0,5,1.0,21.626825055301822,1989.2,1962.6781206534554,1.3332937535966551
479,1484348400,2198,2017,1,13,23,0.0,5,1.0,20.68947177327024,1886.5,1867.0001648067846,1.0336514812200055
480,1484352000,2199,2017,1,14,0,1.0,6,0.5,19.63475404826331,1820.8,1816.4411255056516,0.2393933707353008
481,1484355600,2199,2017,1,14,1,1.0,6,0.5,18.897826544285532,1774.0,1774.6393921044678,0.03604239596774454
482,1484359200,2199,2017,1,14,2,1.0,6,0.5,18.235733843452667,1762.9,1752.7451173498243,0.57603282376628
483,1484362800,2199,2017,1,14,3,1.0,6,0.5,17.634668443051122,1763.4,1751.2377668248887,0.6897035939158102
484,1484366400,2199,2017,1,14,4,1.0,6,0.5,17.08432351182445,1777.6,1765.6245923246868,0.673684050141378
485,1484370000,2199,2017,1,14,5,1.0,6,0.5,16.576801172979742,1825.9,1819.012165420926,0.3772295623568664
486,1484373600,2199,2017,1,14,6,1.0,6,0.5,16.10591575456249,1914.1,1911.1804947253002,0.1525262668982686
487,1484377200,2199,2017,1,14,7,1.0,6,0.5,15.666732045384059,2006.2,1992.1591090875079,0.699874933331281
488,1484380800,2199,2017,1,14,8,1.0,6,0.5,18.105017823134148,2072.2,2063.813566706739,0.4047115767426301
489,1484384400,2199,2017,1,14,9,1.0,6,0.5,21.51229449564867,2122.5,2104.5697908034435,0.8447683955974776
490,1484388000,2199,2017,1,14,10,1.0,6,0.5,24.60317332608056,2144.3,2115.741713783854,1.3318232624234654
491,1484391600,2199,2017,1,14,11,1.0,6,0.5,27.20585234725561,2151.6,2096.1438723200786,2.5774366833947453
492,1484395200,2199,2017,1,14,12,1.0,6,0.5,29.17566546247712,2126.2,2070.7785154955664,2.6065978978663096
493,1484398800,2199,2017,1,14,13,1.0,6,0.5,30.40312349836545,2117.4,2053.9225591207355,2.9978955737822126
494,1484402400,2199,2017,1,14,14,1.0,6,0.5,30.82,2104.5,2040.1879938192953,3.0559280675079425
495,1484406000,2199,2017,1,14,15,1.0,6,0.5,30.40312349836545,2113.6,2056.9050458699953,2.6823880644400355
496,1484409600,2199,2017,1,14,16,1.0,6,0.5,29.175665462477127,2155.7,2144.6170885826423,0.5141212328875788
497,1484413200,2199,2017,1,14,17,1.0,6,0.5,26.892954912170946,2230.4,2280.275724896079,2.2361784835042475
498,1484416800,2199,2017,1,14,18,1.0,6,0.5,24.90305767498876,2214.7,2275.354664100611,2.7387304872267655
499,1484420400,2199,2017,1,14,19,1.0,6,0.5,23.629530271588013,2167.1,2233.4907161697965,3.063574185307399
500,1484424000,2199,2017,1,14,20,1.0,6,0.5,22.69098804329249,2118.9,2171.2292058804305,2.469640185021966
501,1484427600,2199,2017,1,14,21,1.0,6,0.5,21.94740957186981,2056.2,2098.623191452835,2.0631840994472816
502,1484431200,2199,2017,1,14,22,1.0,6,0.5,21.3315635137258,1963.4,2000.0644164222062,1.8673941337580806
503,1484434800,2199,2017,1,14,23,1.0,6,0.5,20.80593264318819,1879.3,1900.3861944453338,1.122023862360125
504,1484438400,2200,2017,1,15,0,1.0,0,0.5,20.218341455980365,1789.3,1806.0196757638532,0.9344255163389747
505,1484442000,2200,2017,1,15,1,1.0,0,0.5,19.80572780175187,1758.6,1750.9495317518395,0.4350317438963068
506,1484445600,2200,2017,1,15,2,1.0,0,0.5,19.43506790337471,1741.2,1721.1403656434354,1.1520580264509896
507,1484449200,2200,2017,1,15,3,1.0,0,0.5,19.09861213247612,1731.3,1711.6328775979518,1.1359742622334725
508,1484452800,2200,2017,1,15,4,1.0,0,0.5,18.79057772325517,1739.1,1723.1747004912413,0.9157207468666896
509,1484456400,2200,2017,1,15,5,1.0,0,0.5,18.50653479216224,1773.1,1759.3596871039906,0.7749316392763691
510,1484460000,2200,2017,1,15,6,1.0,0,0.5,18.243014687099365,1828.8,1826.1297969395678,0.14600847880753426
511,1484463600,2200,2017,1,15,7,1.0,0,0.5,17.997250546882363,1901.7,1887.0033445604122,0.7728167134452257
512,1484467200,2200,2017,1,15,8,1.0,0,0.5,19.81180793382004,1977.2,1956.7131011203292,1.0361571353262637
513,1484470800,2200,2017,1,15,9,1.0,0,0.5,22.3424394450971,2029.5,2001.4153485228292,1.3838212109963457
514,1484474400,2200,2017,1,15,10,1.0,0,0.5,24.637059747124187,2052.3,2010.8649796138466,2.0189553372388835
515,1484478000,2200,2017,1,15,11,1.0,0,0.5,26.568615747598948,2050.5,2014.2094229633628,1.7698403821817685
516,1484481600,2200,2017,1,15,12,1.0,0,0.5,28.03015721924476,2050.2,2007.6857359964906,2.0736642280513706
517,1484485200,2200,2017,1,15,13,1.0,0,0.5,28.940758632318555,2035.2,1996.906603430079,1.8815544698270938
518,1484488800,2200,2017,1,15,14,1.0,0,0.5,29.25,2031.6,1993.677882810497,1.8666133682566866
519,1484492400,2200,2017,1,15,15,1.0,0,0.5,28.940758632318555,2045.5,2012.7643928200862,1.6003718983091573
520,1484496000,2200,2017,1,15,16,1.0,0,0.5,28.03015721924476,2091.8,2093.579942132704,0.0850914108759937
521,1484499600,2200,2017,1,15,17,1.0,0,0.5,26.222774734346515,2221.9,2236.2859683230063,0.6474624565914839
522,1484503200,2200,2017,1,15,18,1.0,0,0.5,24.50810918592074,2215.8,2247.7475024528335,1.441804425166229
523,1484506800,2200,2017,1,15,19,1.0,0,0.5,23.41370592400197,2166.4,2208.1090757749316,1.925271222993516
524,1484510400,2200,2017,1,15,20,1.0,0,0.5,22.608164889811892,2123.8,2160.8168241290564,1.7429524498095958
525,1484514000,2200,2017,1,15,21,1.0,0,0.5,21.97041180589354,2064.7,2071.7200869292615,0.34000517892486326
526,1484517600,2200,2017,1,15,22,1.0,0,0.5,21.442456502050533,1969.9,1968.7232439846507,0.05973684021266984
527,1484521200,2200,2017,1,15,23,1.0,0,0.5,20.99198794117977,1888.9,1880.1175157522346,0.46495231339750775
528,1484524800,2201,2017,1,16,0,1.0,1,1.0,20.4931128603954,1818.6,1826.3715806142,0.42733864589244736
529,1484528400,2201,2017,1,16,1,1.0,1,1.0,20.139809443111986,1790.5,1790.7587859614057,0.014453279050862466
530,1484532000,2201,2017,1,16,2,1.0,1,1.0,19.82247637769586,1782.6,1765.1748623404676,0.977512490717621
531,1484535600,2201,2017,1,16,3,1.0,1,1.0,19.534461354707826,1791.6,1762.346372650373,1.632821352401589
532,1484539200,2201,2017,1,16,4,1.0,1,1.0,19.270802272382017,1840.2,1795.462303196721,2.4311323118834394
533,1484542800,2201,2017,1,16,5,1.0,1,1.0,19.02769908527207,1952.7,1870.913364335837,4.188387139046601
534,1484546400,2201,2017,1,16,6,1.0,1,1.0,18.80217708184068,2110.0,1990.284209446821,5.6737341494397615
535,1484550000,2201,2017,1,16,7,1.0,1,1.0,18.591863929198446,2199.6,2084.768872223383,5.220545907283915
536,1484553600,2201,2017,1,16,8,1.0,1,1.0,21.715599069754678,2228.9,2147.7723434840855,3.6398069234113066
537,1484557200,2201,2017,1,16,9,1.0,1,1.0,26.089816567217408,2221.4,2190.4462358514093,1.3934349576209073
538,1484560800,2201,2017,1,16,10,1.0,1,1.0,30.05427810824597,2203.2,2217.6119416151796,0.6541367835502808
539,1484564400,2201,2017,1,16,11,1.0,1,1.0,33.39034279965084,2172.8,2214.3833841841415,1.913815546030068
540,1484568000,2201,2017,1,16,12,1.0,1,1.0,35.91402596751903,2123.5,2197.275491160964,3.4742402242036294
541,1484571600,2201,2017,1,16,13,1.0,1,1.0,37.48614595092645,2094.9,2169.248132244862,3.5490062649702594
542,1484575200,2201,2017,1,16,14,1.0,1,1.0,38.02,2078.9,2150.31169835889,3.435071353066051
543,1484578800,2201,2017,1,16,15,1.0,1,1.0,37.48614595092645,2085.7,2149.1330889498317,3.041333314946154
544,1484582400,2201,2017,1,16,16,1.0,1,1.0,35.91402596751903,2140.8,2221.087504754246,3.7503505584008625
545,1484586000,2201,2017,1,16,17,1.0,1,1.0,33.477985073446284,2279.2,2345.1374020505054,2.8930064079723423
546,1484589600,2201,2017,1,16,18,1.0,1,1.0,31.820783066928644,2287.3,2351.1163480167606,2.7900296426686686
547,1484593200,2201,2017,1,16,19,1.0,1,1.0,30.766065630597442,2254.0,2304.7469849215863,2.2514190293516556
548,1484596800,2201,2017,1,16,20,1.0,1,1.0,29.990733725626274,2176.6,2232.98274992801,2.590404756409541
549,1484600400,2201,2017,1,16,21,1.0,1,1.0,29.37735090580432,2066.1,2129.423211935108,3.0648667506465443
550,1484604000,2201,2017,1,16,22,1.0,1,1.0,28.869814369124647,1927.2,1985.607658015714,3.0307003951698777
551,1484607600,2201,2017,1,16,23,1.0,1,1.0,28.436914276836358,1798.3,1868.0252182067957,3.8772851140964084
552,1484611200,2202,2017,1,17,0,0.0,2,1.0,27.959621072513965,1733.7,1726.8329289471367,0.3960933871409913
553,1484614800,2202,2017,1,17,1,0.0,2,1.0,27.620890591098284,1696.7,1686.3212230357954,0.6117037168742081
554,1484618400,2202,2017,1,17,2,0.0,2,1.0,27.316693686760487,1675.5,1665.5373007739643,0.5946105178177105
555,1484622000,2202,2017,1,17,3,0.0,2,1.0,27.04063586927339,1680.4,1661.2786443295663,1.1379050030012965
556,1484625600,2202,2017,1,17,4,0.0,2,1.0,26.78794919045675,1723.0,1697.7473673041623,1.4656200055622604
557,1484629200,2202,2017,1,17,5,0.0,2,1.0,26.55498345554419,1849.8,1808.261189494041,2.245583874254458
558,1484632800,2202,2017,1,17,6,0.0,2,1.0,26.33888202441197,2068.4,2004.3825176014946,3.0950242892334914
559,1484636400,2202,2017,1,17,7,0.0,2,1.0,26.13736724765268,2179.7,2109.1270028936497,3.2377390056590434
560,1484640000,2202,2017,1,17,8,0.0,2,1.0,28.136432716554538,2187.6,2127.385084056288,2.752556040579253
561,1484643600,2202,2017,1,17,9,0.0,2,1.0,30.851383331380735,2195.9,2143.545336796148,2.3842007014823965
562,1484647200,2202,2017,1,17,10,0.0,2,1.0,33.310859034946304,2223.3,2164.4256902557563,2.6480596295706325
563,1484650800,2202,2017,1,17,11,0.0,2,1.0,35.3797743500176,2238.2,2169.1831743834978,3.0835861681932824
564,1484654400,2202,2017,1,17,12,0.0,2,1.0,36.94449513404662,2226.9,2163.074718460623,2.8661045192589296
565,1484658000,2202,2017,1,17,13,0.0,2,1.0,37.91907987781596,2215.9,2162.18238586209,2.4241894552060113
566,1484661600,2202,2017,1,17,14,0.0,2,1.0,38.25,2210.1,2155.1874192022383,2.48461973656222
567,1484665200,2202,2017,1,17,15,0.0,2,1.0,37.91907987781596,2206.6,2166.994877760536,1.794848284213903
568,1484668800,2202,2017,1,17,16,0.0,2,1.0,36.94449513404662,2249.4,2235.7997546730344,0.6046165789528631
569,1484672400,2202,2017,1,17,17,0.0,2,1.0,35.807530804115736,2311.0,2317.6936759344167,0.289644133899466
570,1484676000,2202,2017,1,17,18,0.0,2,1.0,35.556501623355324,2294.4,2321.670007377345,1.1885463466416006
571,1484679600,2202,2017,1,17,19,0.0,2,1.0,35.397211467790584,2234.1,2281.1059576380117,2.1040220956094964
572,1484683200,2202,2017,1,17,20,0.0,2,1.0,35.2802728222982,2163.9,2207.335050460024,2.007257750359251
573,1484686800,2202,2017,1,17,21,0.0,2,1.0,35.18783105829125,2053.3,2101.6301035576244,2.353777020290467
574,1484690400,2202,2017,1,17,22,0.0,2,1.0,35.111379389733,1919.1,1960.294672033514,2.146562036033248
575,1484694000,2202,2017,1,17,23,0.0,2,1.0,35.04619331605543,1814.1,1831.7923070882355,0.9752663628375265
576,1484697600,2203,2017,1,18,0,0.0,3,1.0,34.972630613014175,1728.4,1727.7026974216378,0.04034381962290377
577,1484701200,2203,2017,1,18,1,0.0,3,1.0,34.9221363558749,1693.8,1683.6321228249615,0.6002997505631411
578,1484704800,2203,2017,1,18,2,0.0,3,1.0,34.87679723546469,1661.5,1654.7117961981567,0.4085587602674293
579,1484708400,2203,2017,1,18,3,0.0,3,1.0,34.835657467916256,1655.0,1649.3778419243167,0.33970743659717667
580,1484712000,2203,2017,1,18,4,0.0,3,1.0,34.798004673378294,1681.6,1686.3369597040019,0.28169360751676664
581,1484715600,2203,2017,1,18,5,0.0,3,1.0,34.7632936559688,1773.9,1792.4423448294442,1.0452869287696103
582,1484719200,2203,2017,1,18,6,0.0,3,1.0,34.731097864317704,1978.4,1990.6762941806307,0.6205162849085452
583,1484722800,2203,2017,1,18,7,0.0,3,1.0,34.70107728212482,2094.4,2096.8574825898363,0.1173358761380929
584,1484726400,2203,2017,1,18,8,0.0,3,1.0,35.16166159733526,2096.4,2117.5198690811794,1.0074350830556826
585,1484730000,2203,2017,1,18,9,0.0,3,1.0,35.78170963323021,2097.8,2130.889685935117,1.5773517940278818
586,1484733600,2203,2017,1,18,10,0.0,3,1.0,36.343142499523466,2122.8,2142.5745502026434,0.9315314774186564
587,1484737200,2203,2017,1,18,11,0.0,3,1.0,36.81525366745261,2128.5,2139.9817753375587,0.5394303658707401
588,1484740800,2203,2017,1,18,12,0.0,3,1.0,37.172221892791626,2114.6,2120.051637893956,0.2578094152064742
589,1484744400,2203,2017,1,18,13,0.0,3,1.0,37.394523460886944,2117.5,2120.214667659536,0.12820154236298414
590,1484748000,2203,2017,1,18,14,0.0,3,1.0,37.47,2095.6,2110.058183186567,0.6899304822755828
591,1484751600,2203,2017,1,18,15,0.0,3,1.0,37.39452346088696,2094.4,2117.079277655403,1.082853211201441
592,1484755200,2203,2017,1,18,16,0.0,3,1.0,37.172221892791626,2143.0,2172.1930944500914,1.3622535907648807
593,1484758800,2203,2017,1,18,17,0.0,3,1.0,36.35582085564208,2241.0,2241.7106907111097,0.03171310625210583
594,1484762400,2203,2017,1,18,18,0.0,3,1.0,35.090646826277016,2224.4,2244.901176695971,0.9216497345788089
595,1484766000,2203,2017,1,18,19,0.0,3,1.0,34.29033499992719,2195.8,2211.156132261452,0.6993411176542433
596,1484769600,2203,2017,1,18,20,0.0,3,1.0,33.703626782963525,2124.1,2146.138323365289,1.0375369975655202
597,1484773200,2203,2017,1,18,21,0.0,3,1.0,33.24019509721734,2027.5,2044.0151444703458,0.8145570638888202
598,1484776800,2203,2017,1,18,22,0.0,3,1.0,32.85712392002318,1891.1,1911.380136061167,1.0723989244972245
