,Timestamp,IdxDay,Year,Month,Day,Hour,IsHoliday,DayOfWeek,IsRegularDay,Temperature,Real,Predicted,Deviation
409,1484096400,2196,2017,1,11,1,0.0,3,1.0,40.12123802880979,642.4,652.823249296705,1.622548147058681
410,1484100000,2196,2017,1,11,2,0.0,3,1.0,40.31533454593729,636.9,638.3310082792015,0.22468335361932457
411,1484103600,2196,2017,1,11,3,0.0,3,1.0,40.491397236297146,630.5,635.5188309784612,0.7960080854022538
412,1484107200,2196,2017,1,11,4,0.0,3,1.0,40.65249416087157,639.1,642.0054511346532,0.4546160436008704
413,1484110800,2196,2017,1,11,5,0.0,3,1.0,40.80097144684663,671.1,674.6452584871537,0.5282757394059991
414,1484114400,2196,2017,1,11,6,0.0,3,1.0,40.93866340664678,752.0,752.8922182072812,0.11864603820228581
415,1484118000,2196,2017,1,11,7,0.0,3,1.0,41.067031370912716,813.9,816.4824325685275,0.3172911375509971
416,1484121600,2196,2017,1,11,8,0.0,3,1.0,42.018331073956546,816.3,833.7515947918074,2.137889843416324
417,1484125200,2196,2017,1,11,9,0.0,3,1.0,43.35816771546715,817.4,842.7531593628128,3.1016833083940285
418,1484128800,2196,2017,1,11,10,0.0,3,1.0,44.57015143109811,816.0,847.5434908843418,3.8656238828850302
419,1484132400,2196,2017,1,11,11,0.0,3,1.0,45.588572024265254,816.1,855.9344559468452,4.881075351898688
420,1484136000,2196,2017,1,11,12,0.0,3,1.0,46.358213722248706,806.0,839.105915374716,4.107433669319604
421,1484139600,2196,2017,1,11,13,0.0,3,1.0,46.837348813181045,803.1,830.5178579437631,3.414002981417398
422,1484143200,2196,2017,1,11,14,0.0,3,1.0,47.0,797.9,829.9758135600325,4.020029271842655
423,1484146800,2196,2017,1,11,15,0.0,3,1.0,46.837348813181045,808.0,843.3590469718307,4.376119674731523
424,1484150400,2196,2017,1,11,16,0.0,3,1.0,46.358213722248706,842.0,881.8009475587842,4.726953391779594
425,1484154000,2196,2017,1,11,17,0.0,3,1.0,45.57692682193576,893.0,913.2512593857459,2.267778206690473
426,1484157600,2196,2017,1,11,18,0.0,3,1.0,44.97902790547462,899.2,902.2428835684443,0.3383989733590155
427,1484161200,2196,2017,1,11,19,0.0,3,1.0,44.603315319867924,882.0,877.6416249395331,0.4941468322524795
428,1484164800,2196,2017,1,11,20,0.0,3,1.0,44.328689737660895,852.5,850.2970767393224,0.258407420607344
429,1484168400,2196,2017,1,11,21,0.0,3,1.0,44.11213053262395,812.3,813.2587717740797,0.11803173385199611
430,1484172000,2196,2017,1,11,22,0.0,3,1.0,43.93331760333318,756.7,755.5292526375783,0.15471750527576414
431,1484175600,2196,2017,1,11,23,0.0,3,1.0,43.781025252988826,699.9,693.7012308391255,0.8856649751213691
432,1484179200,2197,2017,1,12,0,0.0,4,1.0,43.60568440965597,652.2,640.8475434119993,1.7406403845447393
433,1484182800,2197,2017,1,12,1,0.0,4,1.0,43.4861826236701,624.7,614.7509954166516,1.5926051838239925
434,1484186400,2197,2017,1,12,2,0.0,4,1.0,43.37893596226342,611.0,598.9471061934777,1.9726503774995612
435,1484190000,2197,2017,1,12,3,0.0,4,1.0,43.28166301021495,602.3,593.105970473222,1.5264867220285518
436,1484193600,2197,2017,1,12,4,0.0,4,1.0,43.19266551697114,609.5,599.8956175850903,1.5757805438736097
437,1484197200,2197,2017,1,12,5,0.0,4,1.0,43.11064515418639,645.2,634.8397197284055,1.6057470972713186
438,1484200800,2197,2017,1,12,6,0.0,4,1.0,43.03458703356032,720.4,710.6875730454889,1.3481991885773323
439,1484204400,2197,2017,1,12,7,0.0,4,1.0,42.963682769830676,788.5,773.6632038727357,1.8816482089111326
440,1484208000,2197,2017,1,12,8,0.0,4,1.0,45.405934334701826,797.3,787.2370559128227,1.2621276918571736
441,1484211600,2197,2017,1,12,9,0.0,4,1.0,48.52557995877161,811.2,801.8217568106265,1.1560950677235584
442,1484215200,2197,2017,1,12,10,0.0,4,1.0,51.34656524183588,814.2,806.6864893455198,0.9228089725473136
443,1484218800,2197,2017,1,12,11,0.0,4,1.0,53.71641452832583,815.3,806.026407209989,1.1374454544352974
444,1484222400,2197,2017,1,12,12,0.0,4,1.0,55.50703628734046,799.1,803.9801258217956,0.6107027683388261
445,1484226000,2197,2017,1,12,13,0.0,4,1.0,56.62164652350747,791.7,800.1760867503712,1.0706185108464203
446,1484229600,2197,2017,1,12,14,0.0,4,1.0,57.0,791.8,800.0133328013211,1.0372989140339914
447,1484233200,2197,2017,1,12,15,0.0,4,1.0,56.62164652350747,802.5,811.7639114194634,1.1543814852913892
448,1484236800,2197,2017,1,12,16,0.0,4,1.0,55.50703628734046,827.8,842.3810398125006,1.7614206103528207
449,1484240400,2197,2017,1,12,17,0.0,4,1.0,52.20467016318596,871.1,887.2022593970601,1.848497233045579
450,1484244000,2197,2017,1,12,18,0.0,4,1.0,47.03465825966443,869.9,875.6719304462069,0.6635165474430356
451,1484247600,2197,2017,1,12,19,0.0,4,1.0,43.79364082501749,852.1,856.5460725507858,0.521778259686157
452,1484251200,2197,2017,1,12,20,0.0,4,1.0,41.4271236161148,820.3,832.3227468233661,1.4656524226948808
453,1484254800,2197,2017,1,12,21,0.0,4,1.0,39.56209336343042,780.1,788.8266989575235,1.118664140177345
454,1484258400,2197,2017,1,12,22,0.0,4,1.0,38.02273254394451,721.4,716.9468844220635,0.6172879925057528
455,1484262000,2197,2017,1,12,23,0.0,4,1.0,36.71203609484203,665.2,661.6816396083966,0.5289176776313044
456,1484265600,2198,2017,1,13,0,0.0,5,1.0,35.220309519900816,609.9,622.2846743537705,2.0306073706788808
457,1484269200,2198,2017,1,13,1,0.0,5,1.0,34.191353640907444,585.8,603.8285665740846,3.0775975715405615
458,1484272800,2198,2017,1,13,2,0.0,5,1.0,33.26803204679595,569.9,592.1400479502162,3.902447438184979
459,1484276400,2198,2017,1,13,3,0.0,5,1.0,32.43066072376959,565.6,589.7357114592535,4.267275717689791
460,1484280000,2198,2017,1,13,4,0.0,5,1.0,31.66459167501514,574.8,600.5407935181449,4.478217383114994
461,1484283600,2198,2017,1,13,5,0.0,5,1.0,30.958629199467268,609.3,641.636983005169,5.3072350246461575
462,1484287200,2198,2017,1,13,6,0.0,5,1.0,30.30402360387868,689.7,708.1845445544861,2.680084754891415
463,1484290800,2198,2017,1,13,7,0.0,5,1.0,29.693806787488818,752.6,777.4379318563907,3.3002832655315832
464,1484294400,2198,2017,1,13,8,0.0,5,1.0,35.39602791867585,767.9,781.8701059931892,1.8192611008190176
465,1484298000,2198,2017,1,13,9,0.0,5,1.0,42.2885221906995,784.8,787.3070667855677,0.3194529543282057
466,1484301600,2198,2017,1,13,10,0.0,5,1.0,48.518939228124246,788.6,788.5750196553308,0.003167682560130424
467,1484305200,2198,2017,1,13,11,0.0,5,1.0,53.751598530193206,784.5,796.5766468504299,1.539406864299546
468,1484308800,2198,2017,1,13,12,0.0,5,1.0,57.70457648180036,783.2,795.4416599278244,1.563031145023537
469,1484312400,2198,2017,1,13,13,0.0,5,1.0,60.16489574767176,781.6,792.0579436807254,1.3380173593558606
470,1484316000,2198,2017,1,13,14,0.0,5,1.0,61.0,783.4,788.8699363594653,0.698230324159478
471,1484319600,2198,2017,1,13,15,0.0,5,1.0,60.16489574767176,795.5,789.3514478984416,0.7729166689576844
472,1484323200,2198,2017,1,13,16,0.0,5,1.0,57.704576481800366,827.0,816.881791356689,1.2234835118876721
473,1484326800,2198,2017,1,13,17,0.0,5,1.0,52.446508131166325,881.6,872.9930794143495,0.9762840954685263
474,1484330400,2198,2017,1,13,18,0.0,5,1.0,46.03248728806601,879.5,871.4025879867237,0.9206835717198762
475,1484334000,2198,2017,1,13,19,0.0,5,1.0,42.02173383424295,857.8,853.5078927873183,0.5003622304361955
476,1484337600,2198,2017,1,13,20,0.0,5,1.0,39.09640554746274,831.2,825.9161446021484,0.6356900141784952
477,1484341200,2198,2017,1,13,21,0.0,5,1.0,36.79242406705061,801.5,797.3395009667402,0.5190890871191315
478,1484344800,2198,2017,1,13,22,0.0,5,1.0,34.89152971260977,755.3,743.7093696303413,1.5345730662860715
479,1484348400,2198,2017,1,13,23,0.0,5,1.0,33.273461598569014,707.7,701.8018995101855,0.8334181842326563
480,1484352000,2199,2017,1,14,0,1.0,6,1.0,31.442482881961908,670.1,671.1769244789087,0.16071101013411765
481,1484355600,2199,2017,1,14,1,1.0,6,1.0,30.17392658097145,649.4,637.9308414786093,1.766116187463918
482,1484359200,2199,2017,1,14,2,1.0,6,1.0,29.03574785840234,634.3,626.701510112913,1.1979331368574806
483,1484362800,2199,2017,1,14,3,1.0,6,1.0,28.003627353958567,631.8,629.2066884833735,0.4104639944011554
484,1484366400,2199,2017,1,14,4,1.0,6,1.0,27.0594734271984,634.6,629.2815968393675,0.8380717240202578
485,1484370000,2199,2017,1,14,5,1.0,6,1.0,26.18946199230511,653.4,645.8665575150414,1.152960282362799
486,1484373600,2199,2017,1,14,6,1.0,6,1.0,25.382791608013616,684.9,674.722239596885,1.4860213758380831
487,1484377200,2199,2017,1,14,7,1.0,6,1.0,24.63086182191434,716.5,704.6777826560234,1.6499954422856389
488,1484380800,2199,2017,1,14,8,1.0,6,1.0,26.2345065510398,752.5,743.5380396627031,1.1909581843583903
489,1484384400,2199,2017,1,14,9,1.0,6,1.0,27.78729350498193,774.9,777.291629185041,0.3086371383457199
490,1484388000,2199,2017,1,14,10,1.0,6,1.0,29.19040591110938,790.1,804.9072974906293,1.874104226126978
491,1484391600,2199,2017,1,14,11,1.0,6,1.0,30.368498200487668,793.6,819.1888693014317,3.224403893829601
492,1484395200,2199,2017,1,14,12,1.0,6,1.0,31.258308133104574,802.4,822.479309220174,2.5024064332220797
493,1484398800,2199,2017,1,14,13,1.0,6,1.0,31.812053909494985,807.3,817.04020397124,1.2065160375622472
494,1484402400,2199,2017,1,14,14,1.0,6,1.0,32.0,814.3,816.1045364222622,0.22160584824539253
495,1484406000,2199,2017,1,14,15,1.0,6,1.0,31.812053909494985,824.4,820.3716729656313,0.4886374374537431
496,1484409600,2199,2017,1,14,16,1.0,6,1.0,31.258308133104574,851.1,853.6358347168417,0.2979479164424499
497,1484413200,2199,2017,1,14,17,1.0,6,1.0,30.24979377668483,884.7,904.5540811112398,2.244159727731411
498,1484416800,2199,2017,1,14,18,1.0,6,1.0,29.252824240728398,885.4,911.1168725570984,2.904548515597294
499,1484420400,2199,2017,1,14,19,1.0,6,1.0,28.631059182956538,867.3,891.2548978634886,2.76200828588593
500,1484424000,2199,2017,1,14,20,1.0,6,1.0,28.178085977259737,842.8,869.2403876951364,3.1372078423275336
501,1484427600,2199,2017,1,14,21,1.0,6,1.0,27.821558772069935,819.7,846.4630222053845,3.2649776998151103
502,1484431200,2199,2017,1,14,22,1.0,6,1.0,27.527531012689554,780.9,809.3908024096602,3.648457217269843
503,1484434800,2199,2017,1,14,23,1.0,6,1.0,27.27732432109681,738.2,766.5040450239783,3.834197375234114
504,1484438400,2200,2017,1,15,0,1.0,0,1.0,26.995853926498608,696.2,704.9001553895316,1.249663227453544
505,1484442000,2200,2017,1,15,1,1.0,0,1.0,26.799973021674532,668.1,685.5426214705722,2.6107800434923116
506,1484445600,2200,2017,1,15,2,1.0,0,1.0,26.624247459406945,648.8,665.4406700977598,2.5648381778298215
507,1484449200,2200,2017,1,15,3,1.0,0,1.0,26.464913687733784,638.3,649.9893418242259,1.8313241147150165
508,1484452800,2200,2017,1,15,4,1.0,0,1.0,26.319172860081505,639.1,645.2128977527366,0.9564853313623154
509,1484456400,2200,2017,1,15,5,1.0,0,1.0,26.18488692488116,652.6,654.293574031501,0.25951180378500305
510,1484460000,2200,2017,1,15,6,1.0,0,1.0,26.06038570244411,674.3,673.7406894747714,0.08294683749495942
511,1484463600,2200,2017,1,15,7,1.0,0,1.0,25.94433960390819,695.7,692.456007160199,0.4662919131523761
512,1484467200,2200,2017,1,15,8,1.0,0,1.0,27.966005086421198,720.5,718.6839773832057,0.25205032849330616
513,1484470800,2200,2017,1,15,9,1.0,0,1.0,30.400271058011477,738.9,746.5701409553271,1.038048579689695
514,1484474400,2200,2017,1,15,10,1.0,0,1.0,32.59905961658812,752.0,769.8029169531274,2.36740916929885
515,1484478000,2200,2017,1,15,11,1.0,0,1.0,34.44470413782014,752.0,775.372413475754,3.108033706882181
516,1484481600,2200,2017,1,15,12,1.0,0,1.0,35.838436252333736,748.2,776.4110703735086,3.770525310546445
517,1484485200,2200,2017,1,15,13,1.0,0,1.0,36.70567136558168,741.9,771.7248609847754,4.020064831483415
518,1484488800,2200,2017,1,15,14,1.0,0,1.0,37.0,743.1,773.4975281844787,4.090637624071953
519,1484492400,2200,2017,1,15,15,1.0,0,1.0,36.70567136558168,750.2,780.6223757283478,4.055235367681656
520,1484496000,2200,2017,1,15,16,1.0,0,1.0,35.838436252333736,779.2,812.8909875328198,4.323792034499461
521,1484499600,2200,2017,1,15,17,1.0,0,1.0,33.925795863365394,842.6,870.6175975835529,3.3251361955320267
522,1484503200,2200,2017,1,15,18,1.0,0,1.0,31.352363132609838,855.2,877.5584737721651,2.614414613209202
523,1484506800,2200,2017,1,15,19,1.0,0,1.0,29.751890778372754,841.5,867.3654084068892,3.073726489232225
524,1484510400,2200,2017,1,15,20,1.0,0,1.0,28.587311493616948,829.9,854.56250988885,2.971744775135555
525,1484514000,2200,2017,1,15,21,1.0,0,1.0,27.67131741877205,806.3,829.609025325147,2.8908626224912553
526,1484517600,2200,2017,1,15,22,1.0,0,1.0,26.916229984567714,768.2,785.5561345779608,2.259324990622338
527,1484521200,2200,2017,1,15,23,1.0,0,1.0,26.273876209394878,725.1,735.4561607452895,1.4282389663893886
528,1484524800,2201,2017,1,16,0,1.0,1,1.0,25.55834776473541,686.4,684.3787268638677,0.29447452449480216
529,1484528400,2201,2017,1,16,1,1.0,1,1.0,25.05568051694419,668.4,666.3340269585306,0.30909231619829736
530,1484532000,2201,2017,1,16,2,1.0,1,1.0,24.60479817245427,653.7,637.7483620240076,2.440207736881201
531,1484535600,2201,2017,1,16,3,1.0,1,1.0,24.196020468925408,649.9,628.1540573691435,3.346044411579699
532,1484539200,2201,2017,1,16,4,1.0,1,1.0,23.822150963201146,655.8,640.0486751995036,2.4018488564343365
533,1484542800,2201,2017,1,16,5,1.0,1,1.0,23.477693830838557,684.4,653.1081420673588,4.572159253746517
534,1484546400,2201,2017,1,16,6,1.0,1,1.0,23.158356934167596,720.1,689.6099138238876,4.23414611527738
535,1484550000,2201,2017,1,16,7,1.0,1,1.0,22.86072410666718,759.8,716.080232342001,5.754115248486313
536,1484553600,2201,2017,1,16,8,1.0,1,1.0,25.898746352668773,789.4,749.4940155807195,5.055229847894662
537,1484557200,2201,2017,1,16,9,1.0,1,1.0,29.430740889874983,801.6,780.8887390446617,2.5837401391390062
538,1484560800,2201,2017,1,16,10,1.0,1,1.0,32.61982149934066,806.0,809.7845406609433,0.46954598771008943
539,1484564400,2201,2017,1,16,11,1.0,1,1.0,35.29593310088136,806.1,817.1551152692742,1.371432237845703
540,1484568000,2201,2017,1,16,12,1.0,1,1.0,37.316374261478536,800.7,816.4282933254901,1.9643178875346679
541,1484571600,2201,2017,1,16,13,1.0,1,1.0,38.57340663091503,794.6,817.0444874614487,2.8246271660519398
542,1484575200,2201,2017,1,16,14,1.0,1,1.0,39.0,790.5,815.9977859895237,3.2255263743862947
543,1484578800,2201,2017,1,16,15,1.0,1,1.0,38.57340663091503,795.1,819.2004791325393,3.031125535472173
544,1484582400,2201,2017,1,16,16,1.0,1,1.0,37.316374261478536,825.1,849.8109581436382,2.994904635030688
545,1484586000,2201,2017,1,16,17,1.0,1,1.0,35.729722017870344,887.2,899.0790901081397,1.3389416262555929
546,1484589600,2201,2017,1,16,18,1.0,1,1.0,35.5571230874194,892.1,901.1073808675832,1.009682868241582
547,1484593200,2201,2017,1,16,19,1.0,1,1.0,35.45009309631562,876.1,890.1684953244136,1.6058093053776465
548,1484596800,2201,2017,1,16,20,1.0,1,1.0,35.372311278956936,852.3,870.6022158226792,2.147391273340288
549,1484600400,2201,2017,1,16,21,1.0,1,1.0,35.311175871532996,810.1,835.5873363697721,3.1461963177104106
550,1484604000,2201,2017,1,16,22,1.0,1,1.0,35.260802779694046,745.8,776.4112149842344,4.104480421592182
551,1484607600,2201,2017,1,16,23,1.0,1,1.0,35.21796402620401,688.1,717.9204520321097,4.3337381241258015
552,1484611200,2202,2017,1,17,0,0.0,2,1.0,35.16722371901193,645.4,639.7397095633521,0.8770205200879874
553,1484614800,2202,2017,1,17,1,0.0,2,1.0,35.13440447665689,629.1,619.7418971945871,1.487538198285321
554,1484618400,2202,2017,1,17,2,0.0,2,1.0,35.104970516551674,623.7,609.6462560753212,2.25328586254271
555,1484622000,2202,2017,1,17,3,0.0,2,1.0,35.07828830095358,622.1,601.1522076670693,3.3672709102926706
556,1484625600,2202,2017,1,17,4,0.0,2,1.0,35.053887018258855,631.0,606.0732721051309,3.950353073671814
557,1484629200,2202,2017,1,17,5,0.0,2,1.0,35.03140722276164,665.6,641.4061650052706,3.6348910749292966
558,1484632800,2202,2017,1,17,6,0.0,2,1.0,35.01056826387539,731.0,712.7880631199954,2.4913730342003557
559,1484636400,2202,2017,1,17,7,0.0,2,1.0,34.99114681562107,795.1,777.8690766846403,2.167139141662652
560,1484640000,2202,2017,1,17,8,0.0,2,1.0,35.91843523896254,806.7,797.4923424530775,1.1413979852389389
561,1484643600,2202,2017,1,17,9,0.0,2,1.0,37.01936278509355,824.3,815.1394815636114,1.11130879975598
562,1484647200,2202,2017,1,17,10,0.0,2,1.0,38.013004127908246,841.1,829.2328181116505,1.4109121255914252
563,1484650800,2202,2017,1,17,11,0.0,2,1.0,38.84656835340363,843.0,832.4024803572463,1.2571197678236887
564,1484654400,2202,2017,1,17,12,0.0,2,1.0,39.4757692433559,842.9,831.6437464415336,1.3354198076244357
565,1484658000,2202,2017,1,17,13,0.0,2,1.0,39.8671781463585,846.5,834.3227372637593,1.4385425559646383
566,1484661600,2202,2017,1,17,14,0.0,2,1.0,40.0,848.4,831.9082635609141,1.9438633237960765
567,1484665200,2202,2017,1,17,15,0.0,2,1.0,39.8671781463585,860.8,841.7528411786617,2.2127275582409687
568,1484668800,2202,2017,1,17,16,0.0,2,1.0,39.4757692433559,886.4,880.3972257039605,0.6772082915206942
569,1484672400,2202,2017,1,17,17,0.0,2,1.0,38.790490516593366,915.7,909.444709811866,0.6831156697754767
570,1484676000,2202,2017,1,17,18,0.0,2,1.0,38.12757586876953,915.9,908.020245958597,0.8603290797470221
571,1484679600,2202,2017,1,17,19,0.0,2,1.0,37.71775217946799,901.5,887.9293283841675,1.505343495932607
572,1484683200,2202,2017,1,17,20,0.0,2,1.0,37.42031291652044,877.6,858.9019933707315,2.1305841646842008
573,1484686800,2202,2017,1,17,21,0.0,2,1.0,37.18670269340172,830.3,821.7942436234811,1.0244196527181608
574,1484690400,2202,2017,1,17,22,0.0,2,1.0,36.9943088351465,763.7,768.5000466185166,0.6285251562808175
575,1484694000,2202,2017,1,17,23,0.0,2,1.0,36.83074572062597,699.1,707.6982765277186,1.2299065266368978
576,1484697600,2203,2017,1,18,0,0.0,3,1.0,36.6510501358616,658.3,650.8345047504259,1.1340566990086616
577,1484701200,2203,2017,1,18,1,0.0,3,1.0,36.52342375696677,629.9,627.2054881332406,0.4277681960246704
578,1484704800,2203,2017,1,18,2,0.0,3,1.0,36.40897901832728,615.6,614.3284235942666,0.20655887032706508
579,1484708400,2203,2017,1,18,3,0.0,3,1.0,36.30524614241545,608.6,608.7198990469099,0.019700796403193593
580,1484712000,2203,2017,1,18,4,0.0,3,1.0,36.21039040513674,616.4,617.9221543832598,0.24694263193702423
581,1484715600,2203,2017,1,18,5,0.0,3,1.0,36.123011498772115,651.5,652.6517506165534,0.1767844384579257
582,1484719200,2203,2017,1,18,6,0.0,3,1.0,36.042016362951976,725.2,727.8970013982746,0.3718976004239591
583,1484722800,2203,2017,1,18,7,0.0,3,1.0,35.96653539257128,796.1,789.1491640049337,0.8731109150943742
584,1484726400,2203,2017,1,18,8,0.0,3,1.0,36.93135575313515,812.5,808.0048460578263,0.5532497159598418
585,1484730000,2203,2017,1,18,9,0.0,3,1.0,38.02938080538679,826.6,824.61282115393,0.24040392524437904
586,1484733600,2203,2017,1,18,10,0.0,3,1.0,39.01999429196275,829.2,830.1852821964367,0.11882322677721037
587,1484737200,2203,2017,1,18,11,0.0,3,1.0,39.85076477895468,827.5,839.7051508903445,1.4749427057818125
588,1484740800,2203,2017,1,18,12,0.0,3,1.0,40.477721041993,825.0,830.9090106757769,0.716243718275991
589,1484744400,2203,2017,1,18,13,0.0,3,1.0,40.86767938600957,825.6,828.2291244721401,0.3184501540867393
590,1484748000,2203,2017,1,18,14,0.0,3,1.0,41.0,820.0,828.0331227095814,0.9796491109245669
591,1484751600,2203,2017,1,18,15,0.0,3,1.0,40.86767938600957,833.1,842.2062464179783,1.0930556257325938
592,1484755200,2203,2017,1,18,16,0.0,3,1.0,40.477721041993,858.4,876.2806307338427,2.083018491826973
593,1484758800,2203,2017,1,18,17,0.0,3,1.0,39.67151728330757,894.8,908.5623048034003,1.5380313816942668
594,1484762400,2203,2017,1,18,18,0.0,3,1.0,38.55669079200106,895.6,906.3496642906339,1.2002751552739905
595,1484766000,2203,2017,1,18,19,0.0,3,1.0,37.86968935500629,876.2,882.2275058168452,0.6879143822010018
596,1484769600,2203,2017,1,18,20,0.0,3,1.0,37.371763886093305,847.4,854.016724907677,0.7808266353170938
597,1484773200,2203,2017,1,18,21,0.0,3,1.0,36.98099098676555,806.5,817.8392746387517,1.4059856960634474
598,1484776800,2203,2017,1,18,22,0.0,3,1.0,36.65932158785801,744.2,760.4932809222921,2.189368573272248
599,1484780400,2203,2017,1,18,23,0.0,3,1.0,36.385949178368705,685.8,701.0816513289809,2.2282956151911573
600,1484784000,2204,2017,1,19,0,0.0,4,1.0,36.08900782877851,641.0,638.7127420326044,0.356826515974351
601,1484787600,2204,2017,1,19,1,0.0,4,1.0,35.87578259524268,617.7,612.7983842704067,0.7935269110560701
602,1484791200,2204,2017,1,19,2,0.0,4,1.0,35.68460940651789,603.8,600.6503891669146,0.5216314728528281
603,1484794800,2204,2017,1,19,3,0.0,4,1.0,35.511351459747885,596.9,594.3425078678821,0.42846241114389116
604,1484798400,2204,2017,1,19,4,0.0,4,1.0,35.35293683093174,605.4,603.5587615224952,0.30413585687228556
605,1484802000,2204,2017,1,19,5,0.0,4,1.0,35.20702169488764,642.6,638.4186809419311,0.6506876841065794
