,Timestamp,Year,Month,Day,Hour,CurHour,DayOfYear,AvDailyTemp,Season,Daylength,BridgeDay,IsRegularDay,IsHoliday,IsHolidayPrev,IsHolidayNext,DailyMaxTemp,DailyMinTemp,DailyMinTempNextDay,DailyMaxWetBulb,DailyMinWetBulb,DailyMinWetBulbNextDay,MeanMaxTempLastDays,MeanMinTempLastDays,MeanMaxWetBulbLastDays,MeanMinWetBulbLastDays,Temperature_Cont,WetBulb_Cont,DayOfWeek,DayOfWeekUnNorm,DeltaTemp_Cont,LoadPower_Cont,PrevLoadPower_Cont,PrevPrevLoadPower_Cont,Price_Cont,Losses_Cont,Congestion_Cont,DeltaWetBulb_Cont,AvTempClass,LoadPower_Cont23
70090,1483542000,2017,1,4,15,15,4,38.5,1,9.341834254342778,,1.0,0,0,0,47.0,30.0,27.0,43.0,25.0,22.0,41.5,35.0,40.0,32.0,46.530884253960934,42.50328921007629,3,3,0.0,804.2,798.1,803.4,29.25,2.39,-5.91,-0.49671078992371065,0,695.9
70091,1483545600,2017,1,4,16,16,4,38.5,1,9.341834254342778,,1.0,0,0,0,47.0,30.0,27.0,43.0,25.0,22.0,41.5,35.0,40.0,32.0,45.14942755504161,41.040570352397,3,3,-0.290582,828.6,804.2,798.1,30.24,2.96,-1.1,-1.4627188576792918,0,695.9
70092,1483549200,2017,1,4,17,17,4,38.5,1,9.341834254342778,,1.0,0,0,0,47.0,30.0,27.0,43.0,25.0,22.0,41.5,35.0,40.0,32.0,42.01510838343979,37.74013187820983,3,3,-0.854858,900.2,828.6,804.2,92.05,9.57,0.0,-3.3004384741871675,0,695.9
70093,1483552800,2017,1,4,18,18,4,38.5,1,9.341834254342778,,1.0,0,0,0,47.0,30.0,27.0,43.0,25.0,22.0,41.5,35.0,40.0,32.0,38.599419543560934,34.15951218358821,3,3,-1.36945,900.1,900.2,828.6,43.19,4.49,0.0,-3.5806196946216176,0,695.9
70094,1483556400,2017,1,4,19,19,4,38.5,1,9.341834254342778,,1.0,0,0,0,47.0,30.0,27.0,43.0,25.0,22.0,41.5,35.0,40.0,32.0,36.424389552820166,31.87945811943777,3,3,-1.80446,889.7,900.1,900.2,35.84,3.64,0.0,-2.280054064150441,0,695.9
70095,1483560000,2017,1,4,20,20,4,38.5,1,9.341834254342778,,1.0,0,0,0,47.0,30.0,27.0,43.0,25.0,22.0,41.5,35.0,40.0,32.0,34.82513068845806,30.202977018560837,3,3,-2.1346,866.4,889.7,900.1,31.97,3.32,0.0,-1.6764811008769342,0,695.9
70096,1483563600,2017,1,4,21,21,4,38.5,1,9.341834254342778,,1.0,0,0,0,47.0,30.0,27.0,43.0,25.0,22.0,41.5,35.0,40.0,32.0,33.55974986912306,28.876495686301062,3,3,-2.34068,830.5,866.4,889.7,30.72,3.08,0.0,-1.3264813322597746,0,695.9
70097,1483567200,2017,1,4,22,22,4,38.5,1,9.341834254342778,,1.0,0,0,0,47.0,30.0,27.0,43.0,25.0,22.0,41.5,35.0,40.0,32.0,32.51263331837338,27.778817788828547,3,3,-2.41073,767.5,830.5,866.4,29.96,2.0,-8.86,-1.097677897472515,0,695.9
70098,1483570800,2017,1,4,23,23,4,38.5,1,9.341834254342778,,1.0,0,0,0,47.0,30.0,27.0,43.0,25.0,22.0,41.5,35.0,40.0,32.0,31.61944678254561,26.84250261169162,3,3,-2.34068,710.3,767.5,830.5,29.87,2.08,-6.97,-0.936315177136926,0,695.9
70099,1483574400,2017,1,5,0,0,5,29.5,1,9.356051591843183,,1.0,0,0,0,32.0,27.0,23.0,26.0,22.0,19.0,45.0,33.5,42.5,30.5,30.553701400219545,25.725273917593768,4,4,-2.1346,665.7,710.3,767.5,26.57,2.01,-2.77,-1.1172286940978537,0,710.3
70100,1483578000,2017,1,5,1,1,5,29.5,1,9.356051591843183,,1.0,0,0,0,32.0,27.0,23.0,26.0,22.0,19.0,45.0,33.5,42.5,30.5,29.848527236779404,24.98605398249673,4,4,-1.80446,644.7,665.7,710.3,23.64,1.87,-0.21,-0.7392199350970365,0,710.3
70101,1483581600,2017,1,5,2,2,5,29.5,1,9.356051591843183,,1.0,0,0,0,32.0,27.0,23.0,26.0,22.0,19.0,45.0,33.5,42.5,30.5,29.215227803474747,24.322178885739582,4,4,-1.36945,633.1,644.7,665.7,22.7,1.89,0.0,-0.663875096757149,0,710.3
70102,1483585200,2017,1,5,3,3,5,29.5,1,9.356051591843183,,1.0,0,0,0,32.0,27.0,23.0,26.0,22.0,19.0,45.0,33.5,42.5,30.5,28.640497240625486,23.719700361434175,4,4,-0.854858,629.4,633.1,644.7,16.13,1.4,0.0,-0.6024785243054076,0,710.3
70103,1483588800,2017,1,5,4,4,5,29.5,1,9.356051591843183,,1.0,0,0,0,32.0,27.0,23.0,26.0,22.0,19.0,45.0,33.5,42.5,30.5,28.11441355195912,23.168217379847917,4,4,-0.290582,640.3,629.4,633.1,16.61,1.35,0.0,-0.5514829815862576,0,710.3
70104,1483592400,2017,1,5,5,5,5,29.5,1,9.356051591843183,,1.0,0,0,0,32.0,27.0,23.0,26.0,22.0,19.0,45.0,33.5,42.5,30.5,27.629380320296672,22.659766769178514,4,4,0.0,677.0,640.3,629.4,12.78,1.07,0.0,-0.5084506106694029,0,710.3
70105,1483596000,2017,1,5,6,6,5,29.5,1,9.356051591843183,,1.0,0,0,0,32.0,27.0,23.0,26.0,22.0,19.0,45.0,33.5,42.5,30.5,27.179452303830686,22.188116251655604,4,4,0.150768,746.1,677.0,640.3,21.94,1.93,0.0,-0.4716505175229102,0,710.3
70106,1483599600,2017,1,5,7,7,5,29.5,1,9.356051591843183,,1.0,0,0,0,32.0,27.0,23.0,26.0,22.0,19.0,45.0,33.5,42.5,30.5,26.75988905915714,21.74829651551603,4,4,0.43412,810.9,746.1,677.0,30.4,2.93,0.0,-0.43981973613957237,0,710.3
70107,1483603200,2017,1,5,8,8,5,29.5,1,9.356051591843183,,1.0,0,0,0,32.0,27.0,23.0,26.0,22.0,19.0,45.0,33.5,42.5,30.5,27.794045480177353,22.63523638414188,4,4,0.665111,835.8,810.9,746.1,31.07,3.05,0.0,0.8869398686258485,0,710.3
70108,1483606800,2017,1,5,9,9,5,29.5,1,9.356051591843183,,1.0,0,0,0,32.0,27.0,23.0,26.0,22.0,19.0,45.0,33.5,42.5,30.5,28.92267016836942,23.538136134695538,4,4,0.81588,838.8,835.8,810.9,29.51,2.95,0.0,0.902899750553658,0,710.3
70109,1483610400,2017,1,5,10,10,5,29.5,1,9.356051591843183,,1.0,0,0,0,32.0,27.0,23.0,26.0,22.0,19.0,45.0,33.5,42.5,30.5,29.94540726928275,24.3563258154262,4,4,0.868241,849.2,838.8,835.8,39.64,3.84,-3.79,0.8181896807306615,0,710.3
70110,1483614000,2017,1,5,11,11,5,29.5,1,9.356051591843183,,1.0,0,0,0,32.0,27.0,23.0,26.0,22.0,19.0,45.0,33.5,42.5,30.5,30.805931384095537,25.04474510727643,4,4,0.81588,854.5,849.2,838.8,39.97,3.8,-4.72,0.6884192918502308,0,710.3
70111,1483617600,2017,1,5,12,12,5,29.5,1,9.356051591843183,,1.0,0,0,0,32.0,27.0,23.0,26.0,22.0,19.0,45.0,33.5,42.5,30.5,31.456850701247113,25.56548056099769,4,4,0.665111,848.1,854.5,849.2,36.74,3.69,-2.03,0.5207354537212581,0,710.3
70112,1483621200,2017,1,5,13,13,5,29.5,1,9.356051591843183,,1.0,0,0,0,32.0,27.0,23.0,26.0,22.0,19.0,45.0,33.5,42.5,30.5,31.862317014872414,25.88985361189793,4,4,0.43412,835.8,848.1,854.5,42.02,4.1,-2.88,0.3243730509002418,0,710.3
70113,1483624800,2017,1,5,14,14,5,29.5,1,9.356051591843183,,1.0,0,0,0,32.0,27.0,23.0,26.0,22.0,19.0,45.0,33.5,42.5,30.5,32.0,26.0,4,4,0.150768,831.2,835.8,848.1,43.04,4.39,-0.76,0.11014638810206989,0,710.3
70114,1483628400,2017,1,5,15,15,5,29.5,1,9.356051591843183,,1.0,0,0,0,32.0,27.0,23.0,26.0,22.0,19.0,45.0,33.5,42.5,30.5,31.862317014872414,25.88985361189793,4,4,0.0,841.9,831.2,835.8,39.55,3.78,-4.0,-0.11014638810206989,0,710.3
70115,1483632000,2017,1,5,16,16,5,29.5,1,9.356051591843183,,1.0,0,0,0,32.0,27.0,23.0,26.0,22.0,19.0,45.0,33.5,42.5,30.5,31.456850701247113,25.56548056099769,4,4,-0.130762,880.1,841.9,831.2,69.45,7.23,-0.12,-0.3243730509002418,0,710.3
70116,1483635600,2017,1,5,17,17,5,29.5,1,9.356051591843183,,1.0,0,0,0,32.0,27.0,23.0,26.0,22.0,19.0,45.0,33.5,42.5,30.5,30.224148050953083,24.599621497056393,4,4,-0.384686,934.1,880.1,841.9,55.33,5.71,0.0,-0.965859063941295,0,710.3
70117,1483639200,2017,1,5,18,18,5,29.5,1,9.356051591843183,,1.0,0,0,0,32.0,27.0,23.0,26.0,22.0,19.0,45.0,33.5,42.5,30.5,28.576972257609185,23.322853507698458,4,4,-0.616254,944.1,934.1,880.1,36.4,3.8,0.0,-1.2767679893579356,0,710.3
70118,1483642800,2017,1,5,19,19,5,29.5,1,9.356051591843183,,1.0,0,0,0,32.0,27.0,23.0,26.0,22.0,19.0,45.0,33.5,42.5,30.5,27.529695819198494,22.511082816327942,4,4,-0.812007,928.8,944.1,934.1,38.96,4.03,0.0,-0.8117706913705156,0,710.3
70119,1483646400,2017,1,5,20,20,5,29.5,1,9.356051591843183,,1.0,0,0,0,32.0,27.0,23.0,26.0,22.0,19.0,45.0,33.5,42.5,30.5,26.760184316964942,21.9146148148768,4,4,-0.960569,895.0,928.8,944.1,42.63,4.32,0.0,-0.596468001451143,0,710.3
70120,1483650000,2017,1,5,21,21,5,29.5,1,9.356051591843183,,1.0,0,0,0,32.0,27.0,23.0,26.0,22.0,19.0,45.0,33.5,42.5,30.5,26.151565113935174,21.44285854012033,4,4,-1.05331,852.8,895.0,928.8,39.24,3.93,-0.12,-0.4717562747564692,0,710.3
70121,1483653600,2017,1,5,22,22,5,29.5,1,9.356051591843183,,1.0,0,0,0,32.0,27.0,23.0,26.0,22.0,19.0,45.0,33.5,42.5,30.5,25.648055691257934,21.052575538262147,4,4,-1.08483,792.3,852.8,895.0,36.85,3.45,0.0,-0.3902830018581831,0,710.3
70122,1483657200,2017,1,5,23,23,5,29.5,1,9.356051591843183,,1.0,0,0,0,32.0,27.0,23.0,26.0,22.0,19.0,45.0,33.5,42.5,30.5,25.21864178017103,20.71972585817564,4,4,-1.05331,732.3,792.3,852.8,29.76,2.6,0.0,-0.3328496800865075,0,710.3
70123,1483660800,2017,1,6,0,0,6,27.0,1,9.371254616887128,,1.0,0,0,1,31.0,23.0,20.0,26.0,19.0,16.0,39.5,28.5,34.5,23.5,24.7090345888126,20.324699641875124,5,5,-0.960569,687.4,732.3,792.3,29.77,2.45,0.0,-0.39502621630051493,0,732.3
70124,1483664400,2017,1,6,1,1,6,27.0,1,9.371254616887128,,1.0,0,0,1,31.0,23.0,20.0,26.0,19.0,16.0,39.5,28.5,34.5,23.5,24.370137075420363,20.062014838675807,5,5,-0.812007,666.3,687.4,732.3,28.78,2.28,0.0,-0.262684803199317,0,732.3
70125,1483668000,2017,1,6,2,2,6,27.0,1,9.371254616887128,,1.0,0,0,1,31.0,23.0,20.0,26.0,19.0,16.0,39.5,28.5,34.5,23.5,24.065806714804783,19.826123580325508,5,5,-0.616254,653.3,666.3,687.4,28.47,2.21,0.0,-0.2358912583502999,0,732.3
70126,1483671600,2017,1,6,3,3,6,27.0,1,9.371254616887128,,1.0,0,0,1,31.0,23.0,20.0,26.0,19.0,16.0,39.5,28.5,34.5,23.5,23.789640014002615,19.612062418517986,5,5,-0.384686,649.1,653.3,666.3,27.88,2.13,0.0,-0.21406116180752122,0,732.3
70127,1483675200,2017,1,6,4,4,6,27.0,1,9.371254616887128,,1.0,0,0,1,31.0,23.0,20.0,26.0,19.0,16.0,39.5,28.5,34.5,23.5,23.536862961638246,19.416130941804003,5,5,-0.130762,657.5,649.1,653.3,28.41,2.24,0.0,-0.1959314767139837,0,732.3
70128,1483678800,2017,1,6,5,5,6,27.0,1,9.371254616887128,,1.0,0,0,1,31.0,23.0,20.0,26.0,19.0,16.0,39.5,28.5,34.5,23.5,23.303821132234447,19.235496547407326,5,5,0.0,689.7,657.5,649.1,35.03,2.89,0.0,-0.1806343943966766,0,732.3
70129,1483682400,2017,1,6,6,6,6,27.0,1,9.371254616887128,,1.0,0,0,1,31.0,23.0,20.0,26.0,19.0,16.0,39.5,28.5,34.5,23.5,23.087654845213855,19.067942651847723,5,5,0.24123,760.4,689.7,657.5,36.5,3.18,0.0,-0.1675538955596032,0,732.3
70130,1483686000,2017,1,6,7,7,6,27.0,1,9.371254616887128,,1.0,0,0,1,31.0,23.0,20.0,26.0,19.0,16.0,39.5,28.5,34.5,23.5,22.88608421087796,18.911702076691885,5,5,0.694593,830.9,760.4,689.7,35.96,3.37,0.0,-0.156240575155838,0,732.3
70131,1483689600,2017,1,6,8,8,6,27.0,1,9.371254616887128,,1.0,0,0,1,31.0,23.0,20.0,26.0,19.0,16.0,39.5,28.5,34.5,23.5,24.283145430768048,20.122752251922044,5,5,1.06418,840.7,830.9,760.4,35.27,3.35,0.0,1.2110501752301595,0,732.3
70132,1483693200,2017,1,6,9,9,6,27.0,1,9.371254616887128,,1.0,0,0,1,31.0,23.0,20.0,26.0,19.0,16.0,39.5,28.5,34.5,23.5,26.086144660744157,21.700376578151136,5,5,1.30541,844.2,840.7,830.9,37.52,3.65,0.0,1.5776243262290919,0,732.3
70133,1483696800,2017,1,6,10,10,6,27.0,1,9.371254616887128,,1.0,0,0,1,31.0,23.0,20.0,26.0,19.0,16.0,39.5,28.5,34.5,23.5,27.71956454410046,23.129618976087905,5,5,1.38919,848.7,844.2,840.7,36.96,3.59,-1.68,1.4292423979367683,0,732.3
70134,1483700400,2017,1,6,11,11,6,27.0,1,9.371254616887128,,1.0,0,0,1,31.0,23.0,20.0,26.0,19.0,16.0,39.5,28.5,34.5,23.5,29.093650935446846,24.331944568515986,5,5,1.30541,844.7,848.7,844.2,38.42,3.95,-0.09,1.2023255924280818,0,732.3
70135,1483704000,2017,1,6,12,12,6,27.0,1,9.371254616887128,,1.0,0,0,1,31.0,23.0,20.0,26.0,19.0,16.0,39.5,28.5,34.5,23.5,30.13289970323443,25.241287240330127,5,5,1.06418,838.7,844.7,848.7,35.83,3.64,-0.79,0.9093426718141409,0,732.3
70136,1483707600,2017,1,6,13,13,6,27.0,1,9.371254616887128,,1.0,0,0,1,31.0,23.0,20.0,26.0,19.0,16.0,39.5,28.5,34.5,23.5,30.780205576521595,25.807679879456394,5,5,0.694593,839.5,838.7,844.7,37.03,3.56,-1.52,0.566392639126267,0,732.3
70137,1483711200,2017,1,6,14,14,6,27.0,1,9.371254616887128,,1.0,0,0,1,31.0,23.0,20.0,26.0,19.0,16.0,39.5,28.5,34.5,23.5,31.0,26.0,5,5,0.24123,840.4,839.5,838.7,36.34,3.42,-2.37,0.1923201205436058,0,732.3
70138,1483714800,2017,1,6,15,15,6,27.0,1,9.371254616887128,,1.0,0,0,1,31.0,23.0,20.0,26.0,19.0,16.0,39.5,28.5,34.5,23.5,30.780205576521595,25.807679879456394,5,5,0.0,853.6,840.4,839.5,42.79,3.85,-3.78,-0.1923201205436058,0,732.3
70139,1483718400,2017,1,6,16,16,6,27.0,1,9.371254616887128,,1.0,0,0,1,31.0,23.0,20.0,26.0,19.0,16.0,39.5,28.5,34.5,23.5,30.132899703234433,25.241287240330127,5,5,-0.15982,885.6,853.6,840.4,49.51,4.53,-3.36,-0.566392639126267,0,732.3
70140,1483722000,2017,1,6,17,17,6,27.0,1,9.371254616887128,,1.0,0,0,1,31.0,23.0,20.0,26.0,19.0,16.0,39.5,28.5,34.5,23.5,28.518751817714353,23.791612478684286,5,5,-0.470172,932.1,885.6,853.6,51.38,4.62,-1.63,-1.4496747616458414,0,732.3
70141,1483725600,2017,1,6,18,18,6,27.0,1,9.371254616887128,,1.0,0,0,1,31.0,23.0,20.0,26.0,19.0,16.0,39.5,28.5,34.5,23.5,26.571569910029005,22.010637146283994,5,5,-0.753199,929.8,932.1,885.6,48.16,4.42,0.0,-1.780975332400292,0,732.3
70142,1483729200,2017,1,6,19,19,6,27.0,1,9.371254616887128,,1.0,0,0,1,31.0,23.0,20.0,26.0,19.0,16.0,39.5,28.5,34.5,23.5,25.33559146962051,20.88015873280963,5,5,-0.992453,909.9,929.8,932.1,45.36,4.22,-4.47,-1.1304784134743642,0,732.3
70143,1483732800,2017,1,6,20,20,6,27.0,1,9.371254616887128,,1.0,0,0,1,31.0,23.0,20.0,26.0,19.0,16.0,39.5,28.5,34.5,23.5,24.42809982653956,20.050128305602232,5,5,-1.17403,892.2,909.9,929.8,47.91,4.76,-1.86,-0.8300304272073973,0,732.3
70144,1483736400,2017,1,6,21,21,6,27.0,1,9.371254616887128,,1.0,0,0,1,31.0,23.0,20.0,26.0,19.0,16.0,39.5,28.5,34.5,23.5,23.710654766294198,19.393922560465498,5,5,-1.28738,861.0,892.2,909.9,43.91,4.41,-1.02,-0.6562057451367345,0,732.3
70145,1483740000,2017,1,6,22,22,6,27.0,1,9.371254616887128,,1.0,0,0,1,31.0,23.0,20.0,26.0,19.0,16.0,39.5,28.5,34.5,23.5,23.117277801903303,18.851194768971695,5,5,-1.3259,809.9,861.0,892.2,40.95,3.96,0.0,-0.5427277914938031,0,732.3
70146,1483743600,2017,1,6,23,23,6,27.0,1,9.371254616887128,,1.0,0,0,1,31.0,23.0,20.0,26.0,19.0,16.0,39.5,28.5,34.5,23.5,22.611319295766805,18.388423614879393,5,5,-1.28738,758.2,809.9,861.0,34.85,3.2,0.0,-0.46277115409230163,0,732.3
70147,1483747200,2017,1,7,0,0,7,21.0,1,9.387430270393544,,0.5,1,0,1,22.0,20.0,15.0,20.0,16.0,12.0,31.5,25.0,26.0,20.5,22.013548766521186,17.841722565820252,6,6,-1.17403,712.2,758.2,809.9,46.99,2.44,-17.27,-0.5467010490591413,0,758.2
70148,1483750800,2017,1,7,1,1,7,21.0,1,9.387430270393544,,0.5,1,0,1,22.0,20.0,15.0,20.0,16.0,12.0,31.5,25.0,26.0,20.5,21.614558895984487,17.476780499196902,6,6,-0.992453,684.4,712.2,758.2,44.09,2.33,-13.75,-0.3649420666233496,0,758.2
70149,1483754400,2017,1,7,2,2,7,21.0,1,9.387430270393544,,0.5,1,0,1,22.0,20.0,15.0,20.0,16.0,12.0,31.5,25.0,26.0,20.5,21.256297168492715,17.14909103919375,6,6,-0.753199,665.4,684.4,712.2,36.84,2.27,-5.43,-0.32768946000315324,0,758.2
70150,1483758000,2017,1,7,3,3,7,21.0,1,9.387430270393544,,0.5,1,0,1,22.0,20.0,15.0,20.0,16.0,12.0,31.5,25.0,26.0,20.5,20.93121345049061,16.85174834296513,6,6,-0.470172,657.1,665.4,684.4,36.5,1.97,-9.06,-0.2973426962286183,0,758.2
70151,1483761600,2017,1,7,4,4,7,21.0,1,9.387430270393544,,0.5,1,0,1,22.0,20.0,15.0,20.0,16.0,12.0,31.5,25.0,26.0,20.5,20.633680116515528,16.579605018513952,6,6,-0.15982,657.7,657.1,665.4,31.72,2.27,-0.76,-0.2721433244511786,0,758.2
70152,1483765200,2017,1,7,5,5,7,21.0,1,9.387430270393544,,0.5,1,0,1,22.0,20.0,15.0,20.0,16.0,12.0,31.5,25.0,26.0,20.5,20.359390100664392,16.328721543441723,6,6,0.0,670.7,657.7,657.1,28.68,2.2,0.0,-0.25088347507222863,0,758.2
70153,1483768800,2017,1,7,6,6,7,21.0,1,9.387430270393544,,0.5,1,0,1,22.0,20.0,15.0,20.0,16.0,12.0,31.5,25.0,26.0,20.5,20.104973532280354,16.096015615032066,6,6,0.0603074,698.6,670.7,657.7,33.26,2.66,0.0,-0.23270592840965776,0,758.2
70154,1483772400,2017,1,7,7,7,7,21.0,1,9.387430270393544,,0.5,1,0,1,22.0,20.0,15.0,20.0,16.0,12.0,31.5,25.0,26.0,20.5,19.867744122802442,15.87903017918065,6,6,0.173648,735.0,698.6,670.7,33.11,2.77,0.0,-0.2169854358514165,0,758.2
70155,1483776000,2017,1,7,8,8,7,21.0,1,9.387430270393544,,0.5,1,0,1,22.0,20.0,15.0,20.0,16.0,12.0,31.5,25.0,26.0,20.5,20.324148404995523,16.64829680999105,6,6,0.266044,773.2,735.0,698.6,40.11,3.52,-1.42,0.7692666308103995,0,758.2
70156,1483779600,2017,1,7,9,9,7,21.0,1,9.387430270393544,,0.5,1,0,1,22.0,20.0,15.0,20.0,16.0,12.0,31.5,25.0,26.0,20.5,20.77415449741199,17.54830899482398,6,6,0.326352,817.5,773.2,735.0,51.25,4.16,-6.19,0.9000121848329314,0,758.2
70157,1483783200,2017,1,7,10,10,7,21.0,1,9.387430270393544,,0.5,1,0,1,22.0,20.0,15.0,20.0,16.0,12.0,31.5,25.0,26.0,20.5,21.18172414211526,18.363448284230522,6,6,0.347296,851.3,817.5,773.2,67.94,3.01,-37.74,0.8151392894065417,0,758.2
70158,1483786800,2017,1,7,11,11,7,21.0,1,9.387430270393544,,0.5,1,0,1,22.0,20.0,15.0,20.0,16.0,12.0,31.5,25.0,26.0,20.5,21.524515793619575,19.04903158723915,6,6,0.326352,866.1,851.3,817.5,70.9,2.68,-44.09,0.6855833030086274,0,758.2
70159,1483790400,2017,1,7,12,12,7,21.0,1,9.387430270393544,,0.5,1,0,1,22.0,20.0,15.0,20.0,16.0,12.0,31.5,25.0,26.0,20.5,21.783738809948154,19.56747761989631,6,6,0.266044,877.1,866.1,851.3,74.15,2.68,-47.89,0.5184460326571596,0,758.2
70160,1483794000,2017,1,7,13,13,7,21.0,1,9.387430270393544,,0.5,1,0,1,22.0,20.0,15.0,20.0,16.0,12.0,31.5,25.0,26.0,20.5,21.94518349004616,19.890366980092317,6,6,0.173648,877.3,877.1,866.1,76.85,2.77,-49.29,0.3228893601960081,0,758.2
70161,1483797600,2017,1,7,14,14,7,21.0,1,9.387430270393544,,0.5,1,0,1,22.0,20.0,15.0,20.0,16.0,12.0,31.5,25.0,26.0,20.5,22.0,20.0,6,6,0.0603074,876.6,877.3,877.1,98.37,2.25,-76.24,0.10963301990768315,0,758.2
70162,1483801200,2017,1,7,15,15,7,21.0,1,9.387430270393544,,0.5,1,0,1,22.0,20.0,15.0,20.0,16.0,12.0,31.5,25.0,26.0,20.5,21.94518349004616,19.890366980092317,6,6,0.0,878.8,876.6,877.3,80.75,2.27,-58.55,-0.10963301990768315,0,758.2
70163,1483804800,2017,1,7,16,16,7,21.0,1,9.387430270393544,,0.5,1,0,1,22.0,20.0,15.0,20.0,16.0,12.0,31.5,25.0,26.0,20.5,21.783738809948154,19.56747761989631,6,6,-0.101704,909.7,878.8,876.6,93.59,1.36,-80.4,-0.3228893601960081,0,758.2
70164,1483808400,2017,1,7,17,17,7,21.0,1,9.387430270393544,,0.5,1,0,1,22.0,20.0,15.0,20.0,16.0,12.0,31.5,25.0,26.0,20.5,20.97040178418837,18.52428191117562,6,6,-0.2992,949.0,909.7,878.8,103.8,3.98,-64.15,-1.0431957087206882,0,758.2
70165,1483812000,2017,1,7,18,18,7,21.0,1,9.387430270393544,,0.5,1,0,1,22.0,20.0,15.0,20.0,16.0,12.0,31.5,25.0,26.0,20.5,19.602089639905,17.029030084835846,6,6,-0.479308,949.5,949.0,909.7,102.88,3.39,-69.21,-1.495251826339775,0,758.2
70166,1483815600,2017,1,7,19,19,7,21.0,1,9.387430270393544,,0.5,1,0,1,22.0,20.0,15.0,20.0,16.0,12.0,31.5,25.0,26.0,20.5,18.735086682765385,16.08159439881849,6,6,-0.631561,938.0,949.5,949.0,113.8,7.48,-41.08,-0.9474356860173572,0,758.2
70167,1483819200,2017,1,7,20,20,7,21.0,1,9.387430270393544,,0.5,1,0,1,22.0,20.0,15.0,20.0,16.0,12.0,31.5,25.0,26.0,20.5,18.099012274651333,15.386510733593367,6,6,-0.74711,910.4,938.0,949.5,68.57,2.68,-42.39,-0.6950836652251215,0,758.2
70168,1483822800,2017,1,7,21,21,7,21.0,1,9.387430270393544,,0.5,1,0,1,22.0,20.0,15.0,20.0,16.0,12.0,31.5,25.0,26.0,20.5,17.596372482284604,14.83724054647461,6,6,-0.819239,878.2,910.4,938.0,64.45,2.5,-40.35,-0.549270187118756,0,758.2
70169,1483826400,2017,1,7,22,22,7,21.0,1,9.387430270393544,,0.5,1,0,1,22.0,20.0,15.0,20.0,16.0,12.0,31.5,25.0,26.0,20.5,17.180776900530184,14.383089748183995,6,6,-0.843757,833.2,878.2,910.4,65.68,3.03,-35.29,-0.4541507982906161,0,758.2
70170,1483830000,2017,1,7,23,23,7,21.0,1,9.387430270393544,,0.5,1,0,1,22.0,20.0,15.0,20.0,16.0,12.0,31.5,25.0,26.0,20.5,16.82648172936975,13.995926260704712,6,6,-0.819239,774.6,833.2,878.2,70.77,1.83,-50.74,-0.38716348747928286,0,758.2
70171,1483833600,2017,1,8,0,0,8,18.5,1,9.404564815510227,,0.5,1,1,0,22.0,15.0,11.0,18.0,12.0,9.0,26.5,21.5,23.0,17.5,16.410639979500537,13.541231796603658,0,0,-0.74711,735.4,774.6,833.2,103.76,-0.59,-110.78,-0.4546944641010544,0,774.6
70172,1483837200,2017,1,8,1,1,8,18.5,1,9.404564815510227,,0.5,1,1,0,22.0,15.0,11.0,18.0,12.0,9.0,26.5,21.5,23.0,17.5,16.131335027136817,13.236069827718971,0,0,-0.631561,715.8,735.4,774.6,69.39,0.56,-62.49,-0.3051619688846863,0,774.6
70173,1483840800,2017,1,8,2,2,8,18.5,1,9.404564815510227,,0.5,1,1,0,22.0,15.0,11.0,18.0,12.0,9.0,26.5,21.5,23.0,17.5,15.880564607834465,12.962084013129157,0,0,-0.479308,686.7,715.8,735.4,83.15,1.41,-65.56,-0.27398581458981397,0,774.6
70174,1483844400,2017,1,8,3,3,8,18.5,1,9.404564815510227,,0.5,1,1,0,22.0,15.0,11.0,18.0,12.0,9.0,26.5,21.5,23.0,17.5,15.653035045644568,12.713490608000697,0,0,-0.2992,672.0,686.7,715.8,68.94,1.91,-44.28,-0.24859340512846018,0,774.6
70175,1483848000,2017,1,8,4,4,8,18.5,1,9.404564815510227,,0.5,1,1,0,22.0,15.0,11.0,18.0,12.0,9.0,26.5,21.5,23.0,17.5,15.444801534621769,12.48597961088548,0,0,-0.101704,677.1,672.0,686.7,67.42,1.78,-44.01,-0.2275109971152176,0,774.6
70176,1483851600,2017,1,8,5,5,8,18.5,1,9.404564815510227,,0.5,1,1,0,22.0,15.0,11.0,18.0,12.0,9.0,26.5,21.5,23.0,17.5,15.252845531185953,12.276253032634811,0,0,0.0,684.9,677.1,672.0,51.1,2.16,-24.25,-0.20972657825066854,0,774.6
70177,1483855200,2017,1,8,6,6,8,18.5,1,9.404564815510227,,0.5,1,1,0,22.0,15.0,11.0,18.0,12.0,9.0,26.5,21.5,23.0,17.5,15.074805697615634,12.081730931639378,0,0,0.211076,704.0,684.9,677.1,55.98,1.9,-33.76,-0.19452210099543343,0,774.6
70178,1483858800,2017,1,8,7,7,8,18.5,1,9.404564815510227,,0.5,1,1,0,22.0,15.0,11.0,18.0,12.0,9.0,26.5,21.5,23.0,17.5,14.908799958831912,11.900356997290274,0,0,0.607769,722.9,704.0,684.9,40.43,2.66,-11.89,-0.18137393434910365,0,774.6
70179,1483862400,2017,1,8,8,8,8,18.5,1,9.404564815510227,,0.5,1,1,0,22.0,15.0,11.0,18.0,12.0,9.0,26.5,21.5,23.0,17.5,16.146949587892088,12.983099646764648,0,0,0.931156,755.5,722.9,704.0,51.0,4.85,-2.4,1.0827426494743744,0,774.6
