,Timestamp,Year,Month,Day,Hour,CurHour,DayOfYear,AvDailyTemp,Season,Daylength,BridgeDay,IsRegularDay,IsHoliday,IsHolidayPrev,IsHolidayNext,DailyMaxTemp,DailyMinTemp,DailyMinTempNextDay,DailyMaxWetBulb,DailyMinWetBulb,DailyMinWetBulbNextDay,MeanMaxTempLastDays,MeanMinTempLastDays,MeanMaxWetBulbLastDays,MeanMinWetBulbLastDays,Temperature_Cont,WetBulb_Cont,DayOfWeek,DayOfWeekUnNorm,DeltaTemp_Cont,LoadPower_Cont,PrevLoadPower_Cont,PrevPrevLoadPower_Cont,Price_Cont,Losses_Cont,Congestion_Cont,DeltaWetBulb_Cont,AvTempClass,LoadPower_Cont23
70087,1483531200,2017,1,4,12,12,4,30.455,1,9.113912439679837,,1.0,0,0,0,39.78,21.13,17.32,39.73,18.13,14.28,41.765,33.49,39.74,31.06,37.6799964299846,37.29782428352103,3,3,2.48086,2076.8,2072.8,2070.7,33.34,3.22,-0.96,2.910111706468875,0,1747.3
70088,1483534800,2017,1,4,13,13,4,30.455,1,9.113912439679837,,1.0,0,0,0,39.78,21.13,17.32,39.73,18.13,14.28,41.765,33.49,39.74,31.06,39.24739403748802,39.11314805414162,3,3,1.61927,2088.1,2076.8,2072.8,34.12,3.39,-0.01,1.8153237706205871,0,1747.3
70089,1483538400,2017,1,4,14,14,4,30.455,1,9.113912439679837,,1.0,0,0,0,39.78,21.13,17.32,39.73,18.13,14.28,41.765,33.49,39.74,31.06,39.78,39.73,3,3,0.562366,2103.1,2088.1,2076.8,31.99,3.11,-1.08,0.6168519458583788,0,1747.3
70090,1483542000,2017,1,4,15,15,4,30.455,1,9.113912439679837,,1.0,0,0,0,39.78,21.13,17.32,39.73,18.13,14.28,41.765,33.49,39.74,31.06,39.24739403748802,39.11314805414162,3,3,0.0,2109.7,2103.1,2088.1,29.25,2.39,-5.91,-0.6168519458583788,0,1747.3
70091,1483545600,2017,1,4,16,16,4,30.455,1,9.113912439679837,,1.0,0,0,0,39.78,21.13,17.32,39.73,18.13,14.28,41.765,33.49,39.74,31.06,37.6799964299846,37.29782428352103,3,3,-0.326323,2155.9,2109.7,2103.1,30.24,2.96,-1.1,-1.8153237706205871,0,1747.3
70092,1483549200,2017,1,4,17,17,4,30.455,1,9.113912439679837,,1.0,0,0,0,39.78,21.13,17.32,39.73,18.13,14.28,41.765,33.49,39.74,31.06,33.859743721978596,32.947928358300416,3,3,-0.960005,2249.9,2155.9,2109.7,92.05,9.57,0.0,-4.349895925220615,0,1747.3
70093,1483552800,2017,1,4,18,18,4,30.455,1,9.113912439679837,,1.0,0,0,0,39.78,21.13,17.32,39.73,18.13,14.28,41.765,33.49,39.74,31.06,30.22868315317056,28.849655754893405,3,3,-1.5379,2253.2,2249.9,2155.9,43.19,4.49,0.0,-4.098272603407011,0,1747.3
70094,1483556400,2017,1,4,19,19,4,30.455,1,9.113912439679837,,1.0,0,0,0,39.78,21.13,17.32,39.73,18.13,14.28,41.765,33.49,39.74,31.06,27.86233758018298,26.178830234857536,3,3,-2.02641,2231.4,2253.2,2249.9,35.84,3.64,0.0,-2.6708255200358693,0,1747.3
70095,1483560000,2017,1,4,20,20,4,30.455,1,9.113912439679837,,1.0,0,0,0,39.78,21.13,17.32,39.73,18.13,14.28,41.765,33.49,39.74,31.06,26.10378304753442,24.194000809355373,3,3,-2.39715,2199.1,2231.4,2253.2,31.97,3.32,0.0,-1.9848294255021628,0,1747.3
70096,1483563600,2017,1,4,21,21,4,30.455,1,9.113912439679837,,1.0,0,0,0,39.78,21.13,17.32,39.73,18.13,14.28,41.765,33.49,39.74,31.06,24.70375530186159,22.613830155252472,3,3,-2.62859,2131.9,2199.1,2231.4,30.72,3.08,0.0,-1.5801706541029006,0,1747.3
70097,1483567200,2017,1,4,22,22,4,30.455,1,9.113912439679837,,1.0,0,0,0,39.78,21.13,17.32,39.73,18.13,14.28,41.765,33.49,39.74,31.06,23.540534422251397,21.300936533050415,3,3,-2.70725,2023.1,2131.9,2199.1,29.96,2.0,-8.86,-1.3128936222020577,0,1747.3
70098,1483570800,2017,1,4,23,23,4,30.455,1,9.113912439679837,,1.0,0,0,0,39.78,21.13,17.32,39.73,18.13,14.28,41.765,33.49,39.74,31.06,22.54548227375384,20.177850073358698,3,3,-2.62859,1919.2,2023.1,2131.9,29.87,2.08,-6.97,-1.1230864596917165,0,1747.3
70099,1483574400,2017,1,5,0,0,5,19.87,1,9.129433307368245,,0.5,0,0,0,22.42,17.32,10.36,19.32,14.28,8.36,41.785,30.37,40.735,27.85,21.358691443087775,18.838277715712884,4,4,-2.39715,1830.8,1919.2,2023.1,26.57,2.01,-2.77,-1.3395723576458138,0,1919.2
70100,1483578000,2017,1,5,1,1,5,19.87,1,9.129433307368245,,0.5,0,0,0,22.42,17.32,10.36,19.32,14.28,8.36,41.785,30.37,40.735,27.85,20.570688225007434,17.948896202046306,4,4,-2.02641,1783.4,1830.8,1919.2,23.64,1.87,-0.21,-0.8893815136665779,0,1919.2
70101,1483581600,2017,1,5,2,2,5,19.87,1,9.129433307368245,,0.5,0,0,0,22.42,17.32,10.36,19.32,14.28,8.36,41.785,30.37,40.735,27.85,19.862078122450235,17.14912189763795,4,4,-1.5379,1766.8,1783.4,1830.8,22.7,1.89,0.0,-0.7997743044083556,0,1919.2
70102,1483585200,2017,1,5,3,3,5,19.87,1,9.129433307368245,,0.5,0,0,0,22.42,17.32,10.36,19.32,14.28,8.36,41.785,30.37,40.735,27.85,19.218317246918392,16.422539811698478,4,4,-0.960005,1768.5,1766.8,1783.4,16.13,1.4,0.0,-0.7265820859394729,0,1919.2
70103,1483588800,2017,1,5,4,4,5,19.87,1,9.129433307368245,,0.5,0,0,0,22.42,17.32,10.36,19.32,14.28,8.36,41.785,30.37,40.735,27.85,18.62852491923414,15.75686944245479,4,4,-0.326323,1792.4,1768.5,1766.8,16.61,1.35,0.0,-0.6656703692436885,0,1919.2
70104,1483592400,2017,1,5,5,5,5,19.87,1,9.129433307368245,,0.5,0,0,0,22.42,17.32,10.36,19.32,14.28,8.36,41.785,30.37,40.735,27.85,18.084348176063056,15.142683200014467,4,4,0.0,1857.5,1792.4,1768.5,12.78,1.07,0.0,-0.6141862424403222,0,1919.2
70105,1483596000,2017,1,5,6,6,5,19.87,1,9.129433307368245,,0.5,0,0,0,22.42,17.32,10.36,19.32,14.28,8.36,41.785,30.37,40.735,27.85,17.579234772636802,14.572585879337389,4,4,0.153784,2000.1,1857.5,1792.4,21.94,1.93,0.0,-0.5700973206770783,0,1919.2
70106,1483599600,2017,1,5,7,7,5,19.87,1,9.129433307368245,,0.5,0,0,0,22.42,17.32,10.36,19.32,14.28,8.36,41.785,30.37,40.735,27.85,17.10795010873455,14.040669437713806,4,4,0.442803,2123.8,2000.1,1857.5,30.4,2.93,0.0,-0.5319164416235829,0,1919.2
70107,1483603200,2017,1,5,8,8,5,19.87,1,9.129433307368245,,0.5,0,0,0,22.42,17.32,10.36,19.32,14.28,8.36,41.785,30.37,40.735,27.85,18.007040361615914,14.958957533832198,4,4,0.678413,2133.2,2123.8,2000.1,31.07,3.05,0.0,0.9182880961183919,0,1919.2
70108,1483606800,2017,1,5,9,9,5,19.87,1,9.129433307368245,,0.5,0,0,0,22.42,17.32,10.36,19.32,14.28,8.36,41.785,30.37,40.735,27.85,19.185157579063784,16.123214548721855,4,4,0.832197,2148.5,2133.2,2123.8,29.51,2.95,0.0,1.1642570148896567,0,1919.2
70109,1483610400,2017,1,5,10,10,5,19.87,1,9.129433307368245,,0.5,0,0,0,22.42,17.32,10.36,19.32,14.28,8.36,41.785,30.37,40.735,27.85,20.25699512055321,17.182442236781995,4,4,0.885606,2169.7,2148.5,2133.2,39.64,3.84,-3.79,1.0592276880601403,0,1919.2
70110,1483614000,2017,1,5,11,11,5,19.87,1,9.129433307368245,,0.5,0,0,0,22.42,17.32,10.36,19.32,14.28,8.36,41.785,30.37,40.735,27.85,21.161477960644913,18.076284102284383,4,4,0.832197,2175.5,2169.7,2148.5,39.97,3.8,-4.72,0.8938418655023881,0,1919.2
70111,1483617600,2017,1,5,12,12,5,19.87,1,9.129433307368245,,0.5,0,0,0,22.42,17.32,10.36,19.32,14.28,8.36,41.785,30.37,40.735,27.85,21.847067213705877,18.753807599426985,4,4,0.678413,2172.1,2175.5,2169.7,36.74,3.69,-2.03,0.6775234971426016,0,1919.2
70112,1483621200,2017,1,5,13,13,5,19.87,1,9.129433307368245,,0.5,0,0,0,22.42,17.32,10.36,19.32,14.28,8.36,41.785,30.37,40.735,27.85,22.27469690243006,19.17640635063676,4,4,0.442803,2175.2,2172.1,2175.5,42.02,4.1,-2.88,0.42259875120977597,0,1919.2
70113,1483624800,2017,1,5,14,14,5,19.87,1,9.129433307368245,,0.5,0,0,0,22.42,17.32,10.36,19.32,14.28,8.36,41.785,30.37,40.735,27.85,22.42,19.32,4,4,0.153784,2169.2,2175.2,2172.1,43.04,4.39,-0.76,0.1435936493632397,0,1919.2
70114,1483628400,2017,1,5,15,15,5,19.87,1,9.129433307368245,,0.5,0,0,0,22.42,17.32,10.36,19.32,14.28,8.36,41.785,30.37,40.735,27.85,22.27469690243006,19.17640635063676,4,4,7.10543e-15,2158.4,2169.2,2175.2,39.55,3.78,-4.0,-0.1435936493632397,0,1919.2
70115,1483632000,2017,1,5,16,16,5,19.87,1,9.129433307368245,,0.5,0,0,0,22.42,17.32,10.36,19.32,14.28,8.36,41.785,30.37,40.735,27.85,21.847067213705877,18.753807599426985,4,4,-0.175221,2187.8,2158.4,2169.2,69.45,7.23,-0.12,-0.42259875120977597,0,1919.2
70116,1483635600,2017,1,5,17,17,5,19.87,1,9.129433307368245,,0.5,0,0,0,22.42,17.32,10.36,19.32,14.28,8.36,41.785,30.37,40.735,27.85,20.034341801533625,17.08767417333116,4,4,-0.515479,2284.9,2187.8,2158.4,55.33,5.71,0.0,-1.6661334260958256,0,1919.2
70117,1483639200,2017,1,5,18,18,5,19.87,1,9.129433307368245,,0.5,0,0,0,22.42,17.32,10.36,19.32,14.28,8.36,41.785,30.37,40.735,27.85,17.905451028773907,15.167102686771468,4,4,-0.82578,2292.4,2284.9,2187.8,36.4,3.8,0.0,-1.920571486559691,0,1919.2
70118,1483642800,2017,1,5,19,19,5,19.87,1,9.129433307368245,,0.5,0,0,0,22.42,17.32,10.36,19.32,14.28,8.36,41.785,30.37,40.735,27.85,16.520138853348545,13.917348073641662,4,4,-1.08809,2249.3,2292.4,2284.9,38.96,4.03,0.0,-1.2497546131298058,0,1919.2
70119,1483646400,2017,1,5,20,20,5,19.87,1,9.129433307368245,,0.5,0,0,0,22.42,17.32,10.36,19.32,14.28,8.36,41.785,30.37,40.735,27.85,15.49136279246736,12.989241289646216,4,4,-1.28716,2208.1,2249.3,2292.4,42.63,4.32,0.0,-0.928106783995446,0,1919.2
70120,1483650000,2017,1,5,21,21,5,19.87,1,9.129433307368245,,0.5,0,0,0,22.42,17.32,10.36,19.32,14.28,8.36,41.785,30.37,40.735,27.85,14.672664641242001,12.250655569109567,4,4,-1.41143,2125.9,2208.1,2249.3,39.24,3.93,-0.12,-0.7385857205366495,0,1919.2
70121,1483653600,2017,1,5,22,22,5,19.87,1,9.129433307368245,,0.5,0,0,0,22.42,17.32,10.36,19.32,14.28,8.36,41.785,30.37,40.735,27.85,13.992627774261223,11.637162649113677,4,4,-1.45367,2021.6,2125.9,2208.1,36.85,3.45,0.0,-0.6134929199958901,0,1919.2
70122,1483657200,2017,1,5,23,23,5,19.87,1,9.129433307368245,,0.5,0,0,0,22.42,17.32,10.36,19.32,14.28,8.36,41.785,30.37,40.735,27.85,13.411015821640534,11.112463426993614,4,4,-1.41143,1888.2,2021.6,2125.9,29.76,2.6,0.0,-0.5246992221200628,0,1919.2
70123,1483660800,2017,1,6,0,0,6,13.89,1,9.146027972620232,,0.5,0,0,1,17.42,10.36,7.93,14.41,8.36,5.98,31.1,19.225,29.525,16.205,12.721651059034025,10.490490478545526,5,5,-1.28716,1799.9,1888.2,2021.6,29.77,2.45,0.0,-0.6219729484480876,0,1888.2
70124,1483664400,2017,1,6,1,1,6,13.89,1,9.146027972620232,,0.5,0,0,1,17.42,10.36,7.93,14.41,8.36,5.98,31.1,19.225,29.525,16.205,12.261198076890471,10.075107058322565,5,5,-1.08809,1762.5,1799.9,1888.2,28.78,2.28,0.0,-0.4153834202229607,0,1888.2
70125,1483668000,2017,1,6,2,2,6,13.89,1,9.146027972620232,,0.5,0,0,1,17.42,10.36,7.93,14.41,8.36,5.98,31.1,19.225,29.525,16.205,11.847173149234989,9.701607271859064,5,5,-0.82578,1749.0,1762.5,1799.9,28.47,2.21,0.0,-0.37349978646350124,0,1888.2
70126,1483671600,2017,1,6,3,3,6,13.89,1,9.146027972620232,,0.5,0,0,1,17.42,10.36,7.93,14.41,8.36,5.98,31.1,19.225,29.525,16.205,11.471065135059408,9.362313056466597,5,5,-0.515479,1745.8,1749.0,1762.5,27.88,2.13,0.0,-0.3392942153924672,0,1888.2
70127,1483675200,2017,1,6,4,4,6,13.89,1,9.146027972620232,,0.5,0,0,1,17.42,10.36,7.93,14.41,8.36,5.98,31.1,19.225,29.525,16.205,11.126508019990794,9.051481509121473,5,5,-0.175221,1772.3,1745.8,1749.0,28.41,2.24,0.0,-0.3108315473451242,0,1888.2
70128,1483678800,2017,1,6,5,5,6,13.89,1,9.146027972620232,,0.5,0,0,1,17.42,10.36,7.93,14.41,8.36,5.98,31.1,19.225,29.525,16.205,10.808615584844107,8.764704678272174,5,5,-1.77636e-15,1847.9,1772.3,1745.8,35.03,2.89,0.0,-0.2867768308492984,0,1888.2
70129,1483682400,2017,1,6,6,6,6,13.89,1,9.146027972620232,,0.5,0,0,1,17.42,10.36,7.93,14.41,8.36,5.98,31.1,19.225,29.525,16.205,10.513555562847262,8.498525402947378,5,5,0.212885,2004.6,1847.9,1772.3,36.5,3.18,0.0,-0.2661792753247969,0,1888.2
70130,1483686000,2017,1,6,7,7,6,13.89,1,9.146027972620232,,0.5,0,0,1,17.42,10.36,7.93,14.41,8.36,5.98,31.1,19.225,29.525,16.205,10.238266750995033,8.250182113511055,5,5,0.612978,2110.0,2004.6,1847.9,35.96,3.37,0.0,-0.24834328943632222,0,1888.2
70131,1483689600,2017,1,6,8,8,6,13.89,1,9.146027972620232,,0.5,0,0,1,17.42,10.36,7.93,14.41,8.36,5.98,31.1,19.225,29.525,16.205,11.323756011716423,9.185881568113933,5,5,0.939137,2124.1,2110.0,2004.6,35.27,3.35,0.0,0.9356994546028776,0,1888.2
70132,1483693200,2017,1,6,9,9,6,13.89,1,9.146027972620232,,0.5,0,0,1,17.42,10.36,7.93,14.41,8.36,5.98,31.1,19.225,29.525,16.205,12.951884006329504,10.581090402024573,5,5,1.15202,2144.4,2124.1,2110.0,37.52,3.65,0.0,1.3952088339106403,0,1888.2
70133,1483696800,2017,1,6,10,10,6,13.89,1,9.146027972620232,,0.5,0,0,1,17.42,10.36,7.93,14.41,8.36,5.98,31.1,19.225,29.525,16.205,14.432693142144268,11.85005573795649,5,5,1.22596,2179.2,2144.4,2124.1,36.96,3.59,-1.68,1.2689653359319166,0,1888.2
70134,1483700400,2017,1,6,11,11,6,13.89,1,9.146027972620232,,0.5,0,0,1,17.42,10.36,7.93,14.41,8.36,5.98,31.1,19.225,29.525,16.205,15.682016414983984,12.92065146043245,5,5,1.15202,2161.9,2179.2,2144.4,38.42,3.95,-0.09,1.0705957224759608,0,1888.2
70135,1483704000,2017,1,6,12,12,6,13.89,1,9.146027972620232,,0.5,0,0,1,17.42,10.36,7.93,14.41,8.36,5.98,31.1,19.225,29.525,16.205,16.628844135226945,13.732026489819123,5,5,0.939137,2139.4,2161.9,2179.2,35.83,3.64,-0.79,0.8113750293866726,0,1888.2
70136,1483707600,2017,1,6,13,13,6,13.89,1,9.146027972620232,,0.5,0,0,1,17.42,10.36,7.93,14.41,8.36,5.98,31.1,19.225,29.525,16.205,17.219360013685762,14.238063467818534,5,5,0.612978,2129.1,2139.4,2161.9,37.03,3.56,-1.52,0.5060369779994112,0,1888.2
70137,1483711200,2017,1,6,14,14,6,13.89,1,9.146027972620232,,0.5,0,0,1,17.42,10.36,7.93,14.41,8.36,5.98,31.1,19.225,29.525,16.205,17.42,14.41,5,5,0.212885,2113.1,2129.1,2139.4,36.34,3.42,-2.37,0.17193653218146565,0,1888.2
70138,1483714800,2017,1,6,15,15,6,13.89,1,9.146027972620232,,0.5,0,0,1,17.42,10.36,7.93,14.41,8.36,5.98,31.1,19.225,29.525,16.205,17.219360013685762,14.238063467818534,5,5,0.0,2103.1,2113.1,2129.1,42.79,3.85,-3.78,-0.17193653218146565,0,1888.2
70139,1483718400,2017,1,6,16,16,6,13.89,1,9.146027972620232,,0.5,0,0,1,17.42,10.36,7.93,14.41,8.36,5.98,31.1,19.225,29.525,16.205,16.62884413522695,13.732026489819127,5,5,-0.137881,2139.2,2103.1,2113.1,49.51,4.53,-3.36,-0.5060369779994076,0,1888.2
70140,1483722000,2017,1,6,17,17,6,13.89,1,9.146027972620232,,0.5,0,0,1,17.42,10.36,7.93,14.41,8.36,5.98,31.1,19.225,29.525,16.205,15.071978715749921,12.359581593696978,5,5,-0.40563,2223.9,2139.2,2103.1,51.38,4.62,-1.63,-1.3724448961221487,0,1888.2
70141,1483725600,2017,1,6,18,18,6,13.89,1,9.146027972620232,,0.5,0,0,1,17.42,10.36,7.93,14.41,8.36,5.98,31.1,19.225,29.525,16.205,13.496352735184105,10.952151677670832,5,5,-0.649805,2234.7,2223.9,2139.2,48.16,4.42,0.0,-1.407429916026146,0,1888.2
70142,1483729200,2017,1,6,19,19,6,13.89,1,9.146027972620232,,0.5,0,0,1,17.42,10.36,7.93,14.41,8.36,5.98,31.1,19.225,29.525,16.205,12.47271402829416,10.037785097626331,5,5,-0.856216,2211.0,2234.7,2223.9,45.36,4.22,-4.47,-0.9143665800445007,0,1888.2
70143,1483732800,2017,1,6,20,20,6,13.89,1,9.146027972620232,,0.5,0,0,1,17.42,10.36,7.93,14.41,8.36,5.98,31.1,19.225,29.525,16.205,11.713100434885575,9.35925928682481,5,5,-1.01287,2165.5,2211.0,2234.7,47.91,4.76,-1.86,-0.6785258108015206,0,1888.2
70144,1483736400,2017,1,6,21,21,6,13.89,1,9.146027972620232,,0.5,0,0,1,17.42,10.36,7.93,14.41,8.36,5.98,31.1,19.225,29.525,16.205,11.108866901449,8.819526912699175,5,5,-1.11065,2109.0,2165.5,2211.0,43.91,4.41,-1.02,-0.5397323741256361,0,1888.2
70145,1483740000,2017,1,6,22,22,6,13.89,1,9.146027972620232,,0.5,0,0,1,17.42,10.36,7.93,14.41,8.36,5.98,31.1,19.225,29.525,16.205,10.607116063301806,8.371337336803782,5,5,-1.14389,2006.5,2109.0,2165.5,40.95,3.96,0.0,-0.4481895758953929,0,1888.2
70146,1483743600,2017,1,6,23,23,6,13.89,1,9.146027972620232,,0.5,0,0,1,17.42,10.36,7.93,14.41,8.36,5.98,31.1,19.225,29.525,16.205,10.178073645302955,7.988094649907409,5,5,-1.11065,1891.1,2006.5,2109.0,34.85,3.2,0.0,-0.38324268689637275,0,1888.2
70147,1483747200,2017,1,7,0,0,7,12.645,1,9.163681749294682,,0.5,1,0,1,17.36,7.93,10.9,14.31,5.98,8.94,19.92,13.84,16.865,11.32,9.67179078995529,7.53589719089539,6,6,-1.01287,1807.0,1891.1,2006.5,46.99,2.44,-17.27,-0.45219745901201946,0,1891.1
70148,1483750800,2017,1,7,1,1,7,12.645,1,9.163681749294682,,0.5,1,0,1,17.36,7.93,10.9,14.31,5.98,8.94,19.92,13.84,16.865,11.32,9.332457319795118,7.232779275676336,6,6,-0.856216,1763.9,1807.0,1891.1,44.09,2.33,-13.75,-0.30311791521905374,0,1891.1
70149,1483754400,2017,1,7,2,2,7,12.645,1,9.163681749294682,,0.5,1,0,1,17.36,7.93,10.9,14.31,5.98,8.94,19.92,13.84,16.865,11.32,9.027367974997603,6.9602507623324605,6,6,-0.649805,1740.6,1763.9,1807.0,36.84,2.27,-5.43,-0.2725285133438753,0,1891.1
70150,1483758000,2017,1,7,3,3,7,12.645,1,9.163681749294682,,0.5,1,0,1,17.36,7.93,10.9,14.31,5.98,8.94,19.92,13.84,16.865,11.32,8.750240369036735,6.712699755563647,6,6,-0.40563,1729.4,1740.6,1763.9,36.5,1.97,-9.06,-0.2475510067688136,0,1891.1
70151,1483761600,2017,1,7,4,4,7,12.645,1,9.163681749294682,,0.5,1,0,1,17.36,7.93,10.9,14.31,5.98,8.94,19.92,13.84,16.865,11.32,8.496376620353939,6.485929757855787,6,6,-0.137881,1742.3,1729.4,1740.6,31.72,2.27,-0.76,-0.22676999770786033,0,1891.1
70152,1483765200,2017,1,7,5,5,7,12.645,1,9.163681749294682,,0.5,1,0,1,17.36,7.93,10.9,14.31,5.98,8.94,19.92,13.84,16.865,11.32,8.262171585512302,6.276720386727458,6,6,0.0,1770.2,1742.3,1729.4,28.68,2.2,0.0,-0.2092093711283285,0,1891.1
70153,1483768800,2017,1,7,6,6,7,12.645,1,9.163681749294682,,0.5,1,0,1,17.36,7.93,10.9,14.31,5.98,8.94,19.92,13.84,16.865,11.32,8.044798211991376,6.082546308424206,6,6,0.284349,1821.2,1770.2,1742.3,33.26,2.66,0.0,-0.19417407830325217,0,1891.1
70154,1483772400,2017,1,7,7,7,7,12.645,1,9.163681749294682,,0.5,1,0,1,17.36,7.93,10.9,14.31,5.98,8.94,19.92,13.84,16.865,11.32,7.841998576170521,5.901390577490312,6,6,0.818751,1895.4,1821.2,1770.2,33.11,2.77,0.0,-0.18115573093389425,0,1891.1
70155,1483776000,2017,1,7,8,8,7,12.645,1,9.163681749294682,,0.5,1,0,1,17.36,7.93,10.9,14.31,5.98,8.94,19.92,13.84,16.865,11.32,9.235244399749822,7.132988955452389,6,6,1.2544,1944.0,1895.4,1821.2,40.11,3.52,-1.42,1.2315983779620776,0,1891.1
70156,1483779600,2017,1,7,9,9,7,12.645,1,9.163681749294682,,0.5,1,0,1,17.36,7.93,10.9,14.31,5.98,8.94,19.92,13.84,16.865,11.32,11.406015567696322,9.050541853542986,6,6,1.53875,1977.7,1944.0,1895.4,51.25,4.16,-6.19,1.9175528980905971,0,1891.1
70157,1483783200,2017,1,7,10,10,7,12.645,1,9.163681749294682,,0.5,1,0,1,17.36,7.93,10.9,14.31,5.98,8.94,19.92,13.84,16.865,11.32,13.3797421988432,10.794035261544419,6,6,1.6375,2000.5,1977.7,1944.0,67.94,3.01,-37.74,1.7434934080014326,0,1891.1
70158,1483786800,2017,1,7,11,11,7,12.645,1,9.163681749294682,,0.5,1,0,1,17.36,7.93,10.9,14.31,5.98,8.94,19.92,13.84,16.865,11.32,15.044539854749596,12.264635948044978,6,6,1.53875,1983.3,2000.5,1977.7,70.9,2.68,-44.09,1.4706006865005588,0,1891.1
70159,1483790400,2017,1,7,12,12,7,12.645,1,9.163681749294682,,0.5,1,0,1,17.36,7.93,10.9,14.31,5.98,8.94,19.92,13.84,16.865,11.32,16.306036322004918,13.37898012325567,6,6,1.2544,1963.3,1983.3,2000.5,74.15,2.68,-47.89,1.114344175210693,0,1891.1
70160,1483794000,2017,1,7,13,13,7,12.645,1,9.163681749294682,,0.5,1,0,1,17.36,7.93,10.9,14.31,5.98,8.94,19.92,13.84,16.865,11.32,17.09272128017944,14.07389907358375,6,6,0.818751,1958.8,1963.3,1983.3,76.85,2.77,-49.29,0.6949189503280788,0,1891.1
70161,1483797600,2017,1,7,14,14,7,12.645,1,9.163681749294682,,0.5,1,0,1,17.36,7.93,10.9,14.31,5.98,8.94,19.92,13.84,16.865,11.32,17.36,14.31,6,6,0.284349,1956.0,1958.8,1963.3,98.37,2.25,-76.24,0.2361009264162508,0,1891.1
70162,1483801200,2017,1,7,15,15,7,12.645,1,9.163681749294682,,0.5,1,0,1,17.36,7.93,10.9,14.31,5.98,8.94,19.92,13.84,16.865,11.32,17.09272128017944,14.07389907358375,6,6,0.0,1962.3,1956.0,1958.8,80.75,2.27,-58.55,-0.2361009264162508,0,1891.1
70163,1483804800,2017,1,7,16,16,7,12.645,1,9.163681749294682,,0.5,1,0,1,17.36,7.93,10.9,14.31,5.98,8.94,19.92,13.84,16.865,11.32,16.30603632200492,13.378980123255673,6,6,-0.0938579,2006.8,1962.3,1956.0,93.59,1.36,-80.4,-0.694918950328077,0,1891.1
70164,1483808400,2017,1,7,17,17,7,12.645,1,9.163681749294682,,0.5,1,0,1,17.36,7.93,10.9,14.31,5.98,8.94,19.92,13.84,16.865,11.32,15.027974537218503,12.292563889459142,6,6,-0.276119,2125.3,2006.8,1962.3,103.8,3.98,-64.15,-1.0864162337965304,0,1891.1
70165,1483812000,2017,1,7,18,18,7,12.645,1,9.163681749294682,,0.5,1,0,1,17.36,7.93,10.9,14.31,5.98,8.94,19.92,13.84,16.865,11.32,14.114808696010229,11.550929754674653,6,6,-0.442333,2147.4,2125.3,2006.8,102.88,3.39,-69.21,-0.7416341347844888,0,1891.1
70166,1483815600,2017,1,7,19,19,7,12.645,1,9.163681749294682,,0.5,1,0,1,17.36,7.93,10.9,14.31,5.98,8.94,19.92,13.84,16.865,11.32,13.522576921806404,11.069944505738519,6,6,-0.582841,2125.5,2147.4,2125.3,113.8,7.48,-41.08,-0.48098524893613437,0,1891.1
70167,1483819200,2017,1,7,20,20,7,12.645,1,9.163681749294682,,0.5,1,0,1,17.36,7.93,10.9,14.31,5.98,8.94,19.92,13.84,16.865,11.32,13.083452272673648,10.713306297731094,6,6,-0.689475,2100.2,2125.5,2147.4,68.57,2.68,-42.39,-0.35663820800742485,0,1891.1
70168,1483822800,2017,1,7,21,21,7,12.645,1,9.163681749294682,,0.5,1,0,1,17.36,7.93,10.9,14.31,5.98,8.94,19.92,13.84,16.865,11.32,12.734315134527048,10.429752086999912,6,6,-0.75604,2047.0,2100.2,2125.5,64.45,2.5,-40.35,-0.28355421073118237,0,1891.1
70169,1483826400,2017,1,7,22,22,7,12.645,1,9.163681749294682,,0.5,1,0,1,17.36,7.93,10.9,14.31,5.98,8.94,19.92,13.84,16.865,11.32,12.444483670012657,10.194363401047713,6,6,-0.778667,1958.9,2047.0,2100.2,65.68,3.03,-35.29,-0.23538868595219853,0,1891.1
70170,1483830000,2017,1,7,23,23,7,12.645,1,9.163681749294682,,0.5,1,0,1,17.36,7.93,10.9,14.31,5.98,8.94,19.92,13.84,16.865,11.32,12.196705525859315,9.993128618421018,6,6,-0.75604,1856.0,1958.9,2047.0,70.77,1.83,-50.74,-0.20123478262669536,0,1891.1
70171,1483833600,2017,1,8,0,0,8,13.09,1,9.18237919883174,,0.5,1,1,0,15.28,10.9,14.18,13.14,8.94,12.31,17.39,9.145,14.36,7.17,11.905102336298036,9.756189000057304,0,0,-0.689475,1783.1,1856.0,1958.9,103.76,-0.59,-110.78,-0.23693961836371358,0,1856.0
70172,1483837200,2017,1,8,1,1,8,13.09,1,9.18237919883174,,0.5,1,1,0,15.28,10.9,14.18,13.14,8.94,12.31,17.39,9.145,14.36,7.17,11.709451585191577,9.597311654796922,0,0,-0.582841,1747.9,1783.1,1856.0,69.39,0.56,-62.49,-0.15887734526038244,0,1856.0
70173,1483840800,2017,1,8,2,2,8,13.09,1,9.18237919883174,,0.5,1,1,0,15.28,10.9,14.18,13.14,8.94,12.31,17.39,9.145,14.36,7.17,11.533562732561547,9.454481873624506,0,0,-0.442333,1726.8,1747.9,1783.1,83.15,1.41,-65.56,-0.1428297811724164,0,1856.0
