,Timestamp,Year,Month,Day,Hour,CurHour,DayOfYear,AvDailyTemp,Season,Daylength,BridgeDay,IsRegularDay,IsHoliday,IsHolidayPrev,IsHolidayNext,DailyMaxTemp,DailyMinTemp,DailyMinTempNextDay,DailyMaxWetBulb,DailyMinWetBulb,DailyMinWetBulbNextDay,MeanMaxTempLastDays,MeanMinTempLastDays,MeanMaxWetBulbLastDays,MeanMinWetBulbLastDays,Temperature_Cont,WetBulb_Cont,DayOfWeek,DayOfWeekUnNorm,DeltaTemp_Cont,LoadPower_Cont,PrevLoadPower_Cont,PrevPrevLoadPower_Cont,Price_Cont,Losses_Cont,Congestion_Cont,DeltaWetBulb_Cont,AvTempClass,LoadPower_Cont23
70087,1483531200,2017,1,4,12,12,4,30.134999999999998,1,9.09097970847148,,1.0,0,0,0,37.37,22.9,19.74,37.23,19.87,16.48,38.13,28.26,36.295,26.425,35.73506405519587,35.26852881812027,3,3,1.92483,2041.8,2062.8,2072.5,33.34,3.22,-0.96,2.3465453069954663,0,1784.6
70088,1483534800,2017,1,4,13,13,4,30.134999999999998,1,9.09097970847148,,1.0,0,0,0,37.37,22.9,19.74,37.23,19.87,16.48,38.13,28.26,36.295,26.425,36.95532420256971,36.73250367357362,3,3,1.25634,2032.1,2041.8,2062.8,34.12,3.39,-0.01,1.4639748554533512,0,1784.6
70089,1483538400,2017,1,4,14,14,4,30.134999999999998,1,9.09097970847148,,1.0,0,0,0,37.37,22.9,19.74,37.23,19.87,16.48,38.13,28.26,36.295,26.425,37.37,37.23,3,3,0.436324,2043.8,2032.1,2041.8,31.99,3.11,-1.08,0.4974963264263792,0,1784.6
70090,1483542000,2017,1,4,15,15,4,30.134999999999998,1,9.09097970847148,,1.0,0,0,0,37.37,22.9,19.74,37.23,19.87,16.48,38.13,28.26,36.295,26.425,36.95532420256971,36.73250367357362,3,3,0.0,2048.6,2043.8,2032.1,29.25,2.39,-5.91,-0.4974963264263792,0,1784.6
70091,1483545600,2017,1,4,16,16,4,30.134999999999998,1,9.09097970847148,,1.0,0,0,0,37.37,22.9,19.74,37.23,19.87,16.48,38.13,28.26,36.295,26.425,35.73506405519587,35.26852881812027,3,3,-0.256148,2135.7,2048.6,2043.8,30.24,2.96,-1.1,-1.4639748554533512,0,1784.6
70092,1483549200,2017,1,4,17,17,4,30.134999999999998,1,9.09097970847148,,1.0,0,0,0,37.37,22.9,19.74,37.23,19.87,16.48,38.13,28.26,36.295,26.425,32.71977564560095,31.705343192329924,3,3,-0.753557,2297.1,2135.7,2048.6,92.05,9.57,0.0,-3.563185625790343,0,1784.6
70093,1483552800,2017,1,4,18,18,4,30.134999999999998,1,9.09097970847148,,1.0,0,0,0,37.37,22.9,19.74,37.23,19.87,16.48,38.13,28.26,36.295,26.425,29.88007964705698,28.37436526788706,3,3,-1.20717,2319.6,2297.1,2135.7,43.19,4.49,0.0,-3.3309779244428626,0,1784.6
70094,1483556400,2017,1,4,19,19,4,30.134999999999998,1,9.09097970847148,,1.0,0,0,0,37.37,22.9,19.74,37.23,19.87,16.48,38.13,28.26,36.295,26.425,28.02540018811429,26.19881678036466,3,3,-1.59063,2305.2,2319.6,2297.1,35.84,3.64,0.0,-2.175548487522402,0,1784.6
70095,1483560000,2017,1,4,20,20,4,30.134999999999998,1,9.09097970847148,,1.0,0,0,0,37.37,22.9,19.74,37.23,19.87,16.48,38.13,28.26,36.295,26.425,26.64567138370905,24.58038783883419,3,3,-1.88165,2262.1,2305.2,2319.6,31.97,3.32,0.0,-1.6184289415304676,0,1784.6
70096,1483563600,2017,1,4,21,21,4,30.134999999999998,1,9.09097970847148,,1.0,0,0,0,37.37,22.9,19.74,37.23,19.87,16.48,38.13,28.26,36.295,26.425,25.546574127640973,23.29114113825227,3,3,-2.06331,2164.6,2262.1,2305.2,30.72,3.08,0.0,-1.28924670058192,0,1784.6
70097,1483567200,2017,1,4,22,22,4,30.134999999999998,1,9.09097970847148,,1.0,0,0,0,37.37,22.9,19.74,37.23,19.87,16.48,38.13,28.26,36.295,26.425,24.633021086717285,22.21953875064292,3,3,-2.12506,2038.3,2164.6,2262.1,29.96,2.0,-8.86,-1.071602387609353,0,1784.6
70098,1483570800,2017,1,4,23,23,4,30.134999999999998,1,9.09097970847148,,1.0,0,0,0,37.37,22.9,19.74,37.23,19.87,16.48,38.13,28.26,36.295,26.425,23.851322420302004,21.30260221844693,3,3,-2.06331,1939.4,2038.3,2164.6,29.87,2.08,-6.97,-0.9169365321959901,0,1784.6
70099,1483574400,2017,1,5,0,0,5,22.36,1,9.10663346827382,,0.5,0,0,0,24.98,19.74,12.91,21.76,16.48,11.07,38.635,28.735,37.715,26.005,22.91906532378647,20.209005964207307,4,4,-1.88165,1871.6,1939.4,2038.3,26.57,2.01,-2.77,-1.0935962542396211,0,1939.4
70100,1483578000,2017,1,5,1,1,5,22.36,1,9.10663346827382,,0.5,0,0,0,24.98,19.74,12.91,21.76,16.48,11.07,38.635,28.735,37.715,26.005,22.29982959248772,19.4826497871304,4,4,-1.59063,1839.2,1871.6,1939.4,23.64,1.87,-0.21,-0.7263561770769087,0,1939.4
70101,1483581600,2017,1,5,2,2,5,22.36,1,9.10663346827382,,0.5,0,0,0,24.98,19.74,12.91,21.76,16.48,11.07,38.635,28.735,37.715,26.005,21.742911140200036,18.829391040095807,4,4,-1.20717,1823.6,1839.2,1871.6,22.7,1.89,0.0,-0.6532587470345916,0,1939.4
70102,1483585200,2017,1,5,3,3,5,22.36,1,9.10663346827382,,0.5,0,0,0,24.98,19.74,12.91,21.76,16.48,11.07,38.635,28.735,37.715,26.005,21.236906179318847,18.235853215337606,4,4,-0.753557,1830.0,1823.6,1839.2,16.13,1.4,0.0,-0.5935378247582008,0,1939.4
70103,1483588800,2017,1,5,4,4,5,22.36,1,9.10663346827382,,0.5,0,0,0,24.98,19.74,12.91,21.76,16.48,11.07,38.635,28.735,37.715,26.005,20.773280454505077,17.692025732443582,4,4,-0.256148,1868.8,1830.0,1823.6,16.61,1.35,0.0,-0.5438274828940237,0,1939.4
70104,1483592400,2017,1,5,5,5,5,22.36,1,9.10663346827382,,0.5,0,0,0,24.98,19.74,12.91,21.76,16.48,11.07,38.635,28.735,37.715,26.005,20.345480559649562,17.19022152368218,4,4,0.0,1994.5,1868.8,1830.0,12.78,1.07,0.0,-0.5018042087614027,0,1939.4
70105,1483596000,2017,1,5,6,6,5,22.36,1,9.10663346827382,,0.5,0,0,0,24.98,19.74,12.91,21.76,16.48,11.07,38.635,28.735,37.715,26.005,19.948364695844,16.72440931984596,4,4,0.158005,2208.2,1994.5,1868.8,21.94,1.93,0.0,-0.4658122038362187,0,1939.4
70106,1483599600,2017,1,5,7,7,5,22.36,1,9.10663346827382,,0.5,0,0,0,24.98,19.74,12.91,21.76,16.48,11.07,38.635,28.735,37.715,26.005,19.577824274980664,16.289769795756683,4,4,0.454958,2305.1,2208.2,1994.5,30.4,2.93,0.0,-0.43463952408927753,0,1939.4
70107,1483603200,2017,1,5,8,8,5,22.36,1,9.10663346827382,,0.5,0,0,0,24.98,19.74,12.91,21.76,16.48,11.07,38.635,28.735,37.715,26.005,20.432930788588415,17.17822033659291,4,4,0.697036,2277.3,2305.1,2208.2,31.07,3.05,0.0,0.888450540836228,0,1939.4
70108,1483606800,2017,1,5,9,9,5,22.36,1,9.10663346827382,,0.5,0,0,0,24.98,19.74,12.91,21.76,16.48,11.07,38.635,28.735,37.715,26.005,21.646203802168092,18.400754976230445,4,4,0.855042,2273.5,2277.3,2305.1,29.51,2.95,0.0,1.2225346396375336,0,1939.4
70109,1483610400,2017,1,5,10,10,5,22.36,1,9.10663346827382,,0.5,0,0,0,24.98,19.74,12.91,21.76,16.48,11.07,38.635,28.735,37.715,26.005,22.750481845897422,19.51346262334702,4,4,0.909916,2307.8,2273.5,2277.3,39.64,3.84,-3.79,1.1127076471165758,0,1939.4
70110,1483614000,2017,1,5,11,11,5,22.36,1,9.10663346827382,,0.5,0,0,0,24.98,19.74,12.91,21.76,16.48,11.07,38.635,28.735,37.715,26.005,23.682623322878012,20.452719684121355,4,4,0.855042,2303.4,2307.8,2273.5,39.97,3.8,-4.72,0.9392570607743345,0,1939.4
70111,1483617600,2017,1,5,12,12,5,22.36,1,9.10663346827382,,0.5,0,0,0,24.98,19.74,12.91,21.76,16.48,11.07,38.635,28.735,37.715,26.005,24.389329245843022,21.16482030878839,4,4,0.697036,2276.0,2303.4,2307.8,36.74,3.69,-2.03,0.712100624667034,0,1939.4
70112,1483621200,2017,1,5,13,13,5,22.36,1,9.10663346827382,,0.5,0,0,0,24.98,19.74,12.91,21.76,16.48,11.07,38.635,28.735,37.715,26.005,24.8301908239386,21.60904724244195,4,4,0.454958,2277.9,2276.0,2303.4,42.02,4.1,-2.88,0.44422693365356025,0,1939.4
70113,1483624800,2017,1,5,14,14,5,22.36,1,9.10663346827382,,0.5,0,0,0,24.98,19.74,12.91,21.76,16.48,11.07,38.635,28.735,37.715,26.005,24.98,21.76,4,4,0.158005,2266.1,2277.9,2276.0,43.04,4.39,-0.76,0.15095275755805204,0,1939.4
70114,1483628400,2017,1,5,15,15,5,22.36,1,9.10663346827382,,0.5,0,0,0,24.98,19.74,12.91,21.76,16.48,11.07,38.635,28.735,37.715,26.005,24.8301908239386,21.60904724244195,4,4,0.0,2271.4,2266.1,2277.9,39.55,3.78,-4.0,-0.15095275755805204,0,1939.4
70115,1483632000,2017,1,5,16,16,5,22.36,1,9.10663346827382,,0.5,0,0,0,24.98,19.74,12.91,21.76,16.48,11.07,38.635,28.735,37.715,26.005,24.389329245843022,21.16482030878839,4,4,-0.175366,2355.9,2271.4,2266.1,69.45,7.23,-0.12,-0.44422693365356025,0,1939.4
70116,1483635600,2017,1,5,17,17,5,22.36,1,9.10663346827382,,0.5,0,0,0,24.98,19.74,12.91,21.76,16.48,11.07,38.635,28.735,37.715,26.005,22.54413457917311,19.50212160863817,4,4,-0.515907,2473.4,2355.9,2271.4,55.33,5.71,0.0,-1.6626987001502194,0,1939.4
70117,1483639200,2017,1,5,18,18,5,22.36,1,9.10663346827382,,0.5,0,0,0,24.98,19.74,12.91,21.76,16.48,11.07,38.635,28.735,37.715,26.005,20.431390102268796,17.65297592660174,4,4,-0.826465,2454.3,2473.4,2355.9,36.4,3.8,0.0,-1.8491456820364292,0,1939.4
70118,1483642800,2017,1,5,19,19,5,22.36,1,9.10663346827382,,0.5,0,0,0,24.98,19.74,12.91,21.76,16.48,11.07,38.635,28.735,37.715,26.005,19.053561997110567,16.447053999414912,4,4,-1.08899,2419.8,2454.3,2473.4,38.96,4.03,0.0,-1.2059219271868287,0,1939.4
70119,1483646400,2017,1,5,20,20,5,22.36,1,9.10663346827382,,0.5,0,0,0,24.98,19.74,12.91,21.76,16.48,11.07,38.635,28.735,37.715,26.005,18.02929070902016,15.550576999800894,4,4,-1.28823,2352.9,2419.8,2454.3,42.63,4.32,0.0,-0.896476999614018,0,1939.4
70120,1483650000,2017,1,5,21,21,5,22.36,1,9.10663346827382,,0.5,0,0,0,24.98,19.74,12.91,21.76,16.48,11.07,38.635,28.735,37.715,26.005,17.21368739201187,14.83673329158763,4,4,-1.4126,2239.3,2352.9,2419.8,39.24,3.93,-0.12,-0.7138437082132647,0,1939.4
70121,1483653600,2017,1,5,22,22,5,22.36,1,9.10663346827382,,0.5,0,0,0,24.98,19.74,12.91,21.76,16.48,11.07,38.635,28.735,37.715,26.005,16.535953452023126,14.243557542035555,4,4,-1.45488,2106.0,2239.3,2352.9,36.85,3.45,0.0,-0.5931757495520742,0,1939.4
70122,1483657200,2017,1,5,23,23,5,22.36,1,9.10663346827382,,0.5,0,0,0,24.98,19.74,12.91,21.76,16.48,11.07,38.635,28.735,37.715,26.005,15.956148869606968,13.73609289038458,4,4,-1.4126,1980.9,2106.0,2239.3,29.76,2.6,0.0,-0.5074646516509755,0,1939.4
70123,1483660800,2017,1,6,0,0,6,16.535,1,9.123369976093244,,0.5,0,0,1,20.16,12.91,8.45,18.09,11.07,6.98,31.175,21.32,29.495,18.175,15.268972727743286,13.134549480460056,5,5,-1.28823,1907.0,1980.9,2106.0,29.77,2.45,0.0,-0.601543409924524,0,1980.9
70124,1483664400,2017,1,6,1,1,6,16.535,1,9.123369976093244,,0.5,0,0,1,20.16,12.91,8.45,18.09,11.07,6.98,31.175,21.32,29.495,18.175,14.809817278985392,12.732701196232382,5,5,-1.08899,1878.0,1907.0,1980.9,28.78,2.28,0.0,-0.4018482842276736,0,1980.9
70125,1483668000,2017,1,6,2,2,6,16.535,1,9.123369976093244,,0.5,0,0,1,20.16,12.91,8.45,18.09,11.07,6.98,31.175,21.32,29.495,18.175,14.396905796408763,12.371325171489149,5,5,-0.826465,1856.0,1878.0,1907.0,28.47,2.21,0.0,-0.36137602474323316,0,1980.9
70126,1483671600,2017,1,6,3,3,6,16.535,1,9.123369976093244,,0.5,0,0,1,20.16,12.91,8.45,18.09,11.07,6.98,31.175,21.32,29.495,18.175,14.021769757571965,12.043009839576317,5,5,-0.515907,1868.1,1856.0,1878.0,27.88,2.13,0.0,-0.32831533191283135,0,1980.9
70127,1483675200,2017,1,6,4,4,6,16.535,1,9.123369976093244,,0.5,0,0,1,20.16,12.91,8.45,18.09,11.07,6.98,31.175,21.32,29.495,18.175,13.678072976525218,11.742209833539507,5,5,-0.175366,1910.9,1868.1,1856.0,28.41,2.24,0.0,-0.3008000060368108,0,1980.9
70128,1483678800,2017,1,6,5,5,6,16.535,1,9.123369976093244,,0.5,0,0,1,20.16,12.91,8.45,18.09,11.07,6.98,31.175,21.32,29.495,18.175,13.360950825571226,11.46466767957795,5,5,1.77636e-15,2026.1,1910.9,1868.1,35.03,2.89,0.0,-0.2775421539615568,0,1980.9
70129,1483682400,2017,1,6,6,6,6,16.535,1,9.123369976093244,,0.5,0,0,1,20.16,12.91,8.45,18.09,11.07,6.98,31.175,21.32,29.495,18.175,13.06658711092138,11.207043482825148,5,5,0.218614,2242.3,2026.1,1910.9,36.5,3.18,0.0,-0.25762419675280235,0,1980.9
70130,1483686000,2017,1,6,7,7,6,16.535,1,9.123369976093244,,0.5,0,0,1,20.16,12.91,8.45,18.09,11.07,6.98,31.175,21.32,29.495,18.175,12.791932880909474,10.966668831092868,5,5,0.629475,2358.0,2242.3,2026.1,35.96,3.37,0.0,-0.2403746517322798,0,1980.9
70131,1483689600,2017,1,6,8,8,6,16.535,1,9.123369976093244,,0.5,0,0,1,20.16,12.91,8.45,18.09,11.07,6.98,31.175,21.32,29.495,18.175,13.881909598417748,12.011076604261048,5,5,0.964411,2350.2,2358.0,2242.3,35.27,3.35,0.0,1.0444077731681798,0,1980.9
70132,1483693200,2017,1,6,9,9,6,16.535,1,9.123369976093244,,0.5,0,0,1,20.16,12.91,8.45,18.09,11.07,6.98,31.175,21.32,29.495,18.175,15.557719173296643,13.633722565040337,5,5,1.18303,2325.6,2350.2,2358.0,37.52,3.65,0.0,1.6226459607792894,0,1980.9
70133,1483696800,2017,1,6,10,10,6,16.535,1,9.123369976093244,,0.5,0,0,1,20.16,12.91,8.45,18.09,11.07,6.98,31.175,21.32,29.495,18.175,17.082518676686945,15.110149118667913,5,5,1.25895,2332.9,2325.6,2350.2,36.96,3.59,-1.68,1.4764265536275758,0,1980.9
70134,1483700400,2017,1,6,11,11,6,16.535,1,9.123369976093244,,0.5,0,0,1,20.16,12.91,8.45,18.09,11.07,6.98,31.175,21.32,29.495,18.175,18.369342661370904,16.356149721768794,5,5,1.18303,2310.4,2332.9,2325.6,38.42,3.95,-0.09,1.2460006031008817,0,1980.9
70135,1483704000,2017,1,6,12,12,6,16.535,1,9.123369976093244,,0.5,0,0,1,20.16,12.91,8.45,18.09,11.07,6.98,31.175,21.32,29.495,18.175,19.344798380912195,17.300659949517737,5,5,0.964411,2289.1,2310.4,2332.9,35.83,3.64,-0.79,0.9445102277489426,0,1980.9
70136,1483707600,2017,1,6,13,13,6,16.535,1,9.123369976093244,,0.5,0,0,1,20.16,12.91,8.45,18.09,11.07,6.98,31.175,21.32,29.495,18.175,19.95325167311283,17.88981058555201,5,5,0.629475,2281.0,2289.1,2310.4,37.03,3.56,-1.52,0.5891506360342724,0,1980.9
70137,1483711200,2017,1,6,14,14,6,16.535,1,9.123369976093244,,0.5,0,0,1,20.16,12.91,8.45,18.09,11.07,6.98,31.175,21.32,29.495,18.175,20.16,18.09,5,5,0.218614,2251.4,2281.0,2289.1,36.34,3.42,-2.37,0.20018941444799054,0,1980.9
70138,1483714800,2017,1,6,15,15,6,16.535,1,9.123369976093244,,0.5,0,0,1,20.16,12.91,8.45,18.09,11.07,6.98,31.175,21.32,29.495,18.175,19.95325167311283,17.88981058555201,5,5,0.0,2262.2,2251.4,2281.0,42.79,3.85,-3.78,-0.20018941444799054,0,1980.9
70139,1483718400,2017,1,6,16,16,6,16.535,1,9.123369976093244,,0.5,0,0,1,20.16,12.91,8.45,18.09,11.07,6.98,31.175,21.32,29.495,18.175,19.344798380912195,17.300659949517737,5,5,-0.170136,2328.2,2262.2,2251.4,49.51,4.53,-3.36,-0.5891506360342724,0,1980.9
70140,1483722000,2017,1,6,17,17,6,16.535,1,9.123369976093244,,0.5,0,0,1,20.16,12.91,8.45,18.09,11.07,6.98,31.175,21.32,29.495,18.175,17.472931656739615,15.518223090819193,5,5,-0.500519,2434.9,2328.2,2262.2,51.38,4.62,-1.63,-1.782436858698544,0,1980.9
70141,1483725600,2017,1,6,18,18,6,16.535,1,9.123369976093244,,0.5,0,0,1,20.16,12.91,8.45,18.09,11.07,6.98,31.175,21.32,29.495,18.175,15.489180958687857,13.641038749753868,5,5,-0.801815,2430.3,2434.9,2328.2,48.16,4.42,0.0,-1.877184341065325,0,1980.9
70142,1483729200,2017,1,6,19,19,6,16.535,1,9.123369976093244,,0.5,0,0,1,20.16,12.91,8.45,18.09,11.07,6.98,31.175,21.32,29.495,18.175,14.197557226679674,12.418800568990864,5,5,-1.05651,2400.6,2430.3,2434.9,45.36,4.22,-4.47,-1.2222381807630036,0,1980.9
70143,1483732800,2017,1,6,20,20,6,16.535,1,9.123369976093244,,0.5,0,0,1,20.16,12.91,8.45,18.09,11.07,6.98,31.175,21.32,29.495,18.175,13.23809399958121,11.510879353131386,5,5,-1.24981,2349.0,2400.6,2430.3,47.91,4.76,-1.86,-0.9079212158594778,0,1980.9
70144,1483736400,2017,1,6,21,21,6,16.535,1,9.123369976093244,,0.5,0,0,1,20.16,12.91,8.45,18.09,11.07,6.98,31.175,21.32,29.495,18.175,12.474432586895976,10.788241550318556,5,5,-1.37047,2281.1,2349.0,2400.6,43.91,4.41,-1.02,-0.7226378028128302,0,1980.9
70145,1483740000,2017,1,6,22,22,6,16.535,1,9.123369976093244,,0.5,0,0,1,20.16,12.91,8.45,18.09,11.07,6.98,31.175,21.32,29.495,18.175,11.840044231570584,10.187932303828784,5,5,-1.41148,2167.2,2281.1,2349.0,40.95,3.96,0.0,-0.6003092464897719,0,1980.9
70146,1483743600,2017,1,6,23,23,6,16.535,1,9.123369976093244,,0.5,0,0,1,20.16,12.91,8.45,18.09,11.07,6.98,31.175,21.32,29.495,18.175,11.297433431744036,9.674470356353389,5,5,-1.37047,2056.3,2167.2,2281.1,34.85,3.2,0.0,-0.5134619474753954,0,1980.9
70147,1483747200,2017,1,7,0,0,7,14.12,1,9.14117437393643,,0.5,1,0,1,19.79,8.45,8.6,16.94,6.98,7.54,22.57,16.325,19.925,13.775,10.657491858109188,9.068880872100443,6,6,-1.24981,1996.4,2056.3,2167.2,46.99,2.44,-17.27,-0.6055894842529455,0,2056.3
70148,1483750800,2017,1,7,1,1,7,14.12,1,9.14117437393643,,0.5,1,0,1,19.79,8.45,8.6,16.94,6.98,7.54,22.57,16.325,19.925,13.775,10.228158153232666,8.662615743388823,6,6,-1.05651,1932.3,1996.4,2056.3,44.09,2.33,-13.75,-0.40626512871162035,0,2056.3
70149,1483754400,2017,1,7,2,2,7,14.12,1,9.14117437393643,,0.5,1,0,1,19.79,8.45,8.6,16.94,6.98,7.54,22.57,16.325,19.925,13.775,9.842101452683508,8.297302297560723,6,6,-0.801815,1918.9,1932.3,1996.4,36.84,2.27,-5.43,-0.3653134458281002,0,2056.3
70150,1483758000,2017,1,7,3,3,7,14.12,1,9.14117437393643,,0.5,1,0,1,19.79,8.45,8.6,16.94,6.98,7.54,22.57,16.325,19.925,13.775,9.491390472227165,7.965435407080616,6,6,-0.500519,1908.6,1918.9,1932.3,36.5,1.97,-9.06,-0.3318668904801072,0,2056.3
70151,1483761600,2017,1,7,4,4,7,14.12,1,9.14117437393643,,0.5,1,0,1,19.79,8.45,8.6,16.94,6.98,7.54,22.57,16.325,19.925,13.775,9.17009239800179,7.661401034755926,6,6,-0.170136,1927.4,1908.6,1918.9,31.72,2.27,-0.76,-0.3040343723246899,0,2056.3
70152,1483765200,2017,1,7,5,5,7,14.12,1,9.14117437393643,,0.5,1,0,1,19.79,8.45,8.6,16.94,6.98,7.54,22.57,16.325,19.925,13.775,8.873653188114035,7.380889832415413,6,6,3.55271e-15,1967.4,1927.4,1908.6,28.68,2.2,0.0,-0.28051120234051297,0,2056.3
70153,1483768800,2017,1,7,6,6,7,14.12,1,9.14117437393643,,0.5,1,0,1,19.79,8.45,8.6,16.94,6.98,7.54,22.57,16.325,19.925,13.775,8.59850088824275,7.120521770805492,6,6,0.341943,2038.4,1967.4,1927.4,33.26,2.66,0.0,-0.26036806160992043,0,2056.3
70154,1483772400,2017,1,7,7,7,7,14.12,1,9.14117437393643,,0.5,1,0,1,19.79,8.45,8.6,16.94,6.98,7.54,22.57,16.325,19.925,13.775,8.341782085800455,6.877596754361912,6,6,0.984585,2119.2,2038.4,1967.4,33.11,2.77,0.0,-0.24292501644358033,0,2056.3
70155,1483776000,2017,1,7,8,8,7,14.12,1,9.14117437393643,,0.5,1,0,1,19.79,8.45,8.6,16.94,6.98,7.54,22.57,16.325,19.925,13.775,9.992066530219313,8.334407640298446,6,6,1.50847,2200.3,2119.2,2038.4,40.11,3.52,-1.42,1.4568108859365339,0,2056.3
70156,1483779600,2017,1,7,9,9,7,14.12,1,9.14117437393643,,0.5,1,0,1,19.79,8.45,8.6,16.94,6.98,7.54,22.57,16.325,19.925,13.775,12.60851226155888,10.632449922850657,6,6,1.85041,2260.4,2200.3,2119.2,51.25,4.16,-6.19,2.2980422825522115,0,2056.3
70157,1483783200,2017,1,7,10,10,7,14.12,1,9.14117437393643,,0.5,1,0,1,19.79,8.45,8.6,16.94,6.98,7.54,22.57,16.325,19.925,13.775,14.988420499706269,12.722739698154715,6,6,1.96917,2274.4,2260.4,2200.3,67.94,3.01,-37.74,2.0902897753040577,0,2056.3
70158,1483786800,2017,1,7,11,11,7,14.12,1,9.14117437393643,,0.5,1,0,1,19.79,8.45,8.6,16.94,6.98,7.54,22.57,16.325,19.925,13.775,16.996421311071874,14.486380622422917,6,6,1.85041,2267.1,2274.4,2260.4,70.9,2.68,-44.09,1.763640924268202,0,2056.3
70159,1483790400,2017,1,7,12,12,7,14.12,1,9.14117437393643,,0.5,1,0,1,19.79,8.45,8.6,16.94,6.98,7.54,22.57,16.325,19.925,13.775,18.51829897417307,15.823056241866299,6,6,1.50847,2208.2,2267.1,2274.4,74.15,2.68,-47.89,1.3366756194433815,0,2056.3
70160,1483794000,2017,1,7,13,13,7,14.12,1,9.14117437393643,,0.5,1,0,1,19.79,8.45,8.6,16.94,6.98,7.54,22.57,16.325,19.925,13.775,19.46748860601005,16.656736024326293,6,6,0.984585,2164.5,2208.2,2267.1,76.85,2.77,-49.29,0.8336797824599937,0,2056.3
70161,1483797600,2017,1,7,14,14,7,14.12,1,9.14117437393643,,0.5,1,0,1,19.79,8.45,8.6,16.94,6.98,7.54,22.57,16.325,19.925,13.775,19.79,16.94,6,6,0.341943,2136.2,2164.5,2208.2,98.37,2.25,-76.24,0.28326397567370876,0,2056.3
70162,1483801200,2017,1,7,15,15,7,14.12,1,9.14117437393643,,0.5,1,0,1,19.79,8.45,8.6,16.94,6.98,7.54,22.57,16.325,19.925,13.775,19.46748860601005,16.65673602432629,6,6,0.0,2163.0,2136.2,2164.5,80.75,2.27,-58.55,-0.2832639756737123,0,2056.3
70163,1483804800,2017,1,7,16,16,7,14.12,1,9.14117437393643,,0.5,1,0,1,19.79,8.45,8.6,16.94,6.98,7.54,22.57,16.325,19.925,13.775,18.51829897417307,15.823056241866299,6,6,-0.162581,2252.6,2163.0,2136.2,93.59,1.36,-80.4,-0.8336797824599902,0,2056.3
70164,1483808400,2017,1,7,17,17,7,14.12,1,9.14117437393643,,0.5,1,0,1,19.79,8.45,8.6,16.94,6.98,7.54,22.57,16.325,19.925,13.775,16.536668985757967,14.137948811200598,6,6,-0.478293,2369.8,2252.6,2163.0,103.8,3.98,-64.15,-1.6851074306657008,0,2056.3
70165,1483812000,2017,1,7,18,18,7,14.12,1,9.14117437393643,,0.5,1,0,1,19.79,8.45,8.6,16.94,6.98,7.54,22.57,16.325,19.925,13.775,14.786989712651609,12.683397247983057,6,6,-0.766209,2375.8,2369.8,2252.6,102.88,3.39,-69.21,-1.4545515632175405,0,2056.3
70166,1483815600,2017,1,7,19,19,7,14.12,1,9.14117437393643,,0.5,1,0,1,19.79,8.45,8.6,16.94,6.98,7.54,22.57,16.325,19.925,13.775,13.64973557288303,11.737969813251452,6,6,-1.0096,2342.0,2375.8,2369.8,113.8,7.48,-41.08,-0.9454274347316058,0,2056.3
70167,1483819200,2017,1,7,20,20,7,14.12,1,9.14117437393643,,0.5,1,0,1,19.79,8.45,8.6,16.94,6.98,7.54,22.57,16.325,19.925,13.775,12.805624843447575,11.036239730543656,6,6,-1.19431,2264.8,2342.0,2375.8,68.57,2.68,-42.39,-0.7017300827077957,0,2056.3
70168,1483822800,2017,1,7,21,21,7,14.12,1,9.14117437393643,,0.5,1,0,1,19.79,8.45,8.6,16.94,6.98,7.54,22.57,16.325,19.925,13.775,12.134091753854147,10.477977699190756,6,6,-1.30961,2195.1,2264.8,2342.0,64.45,2.5,-40.35,-0.5582620313528999,0,2056.3
70169,1483826400,2017,1,7,22,22,7,14.12,1,9.14117437393643,,0.5,1,0,1,19.79,8.45,8.6,16.94,6.98,7.54,22.57,16.325,19.925,13.775,11.576408751863795,10.014362055573532,6,6,-1.34881,2121.7,2195.1,2264.8,65.68,3.03,-35.29,-0.4636156436172243,0,2056.3
70170,1483830000,2017,1,7,23,23,7,14.12,1,9.14117437393643,,0.5,1,0,1,19.79,8.45,8.6,16.94,6.98,7.54,22.57,16.325,19.925,13.775,11.099510740655687,9.617904968631791,6,6,-1.30961,2029.8,2121.7,2195.1,70.77,1.83,-50.74,-0.39645708694174076,0,2056.3
70171,1483833600,2017,1,8,0,0,8,12.36,1,9.160031043649395,,0.5,1,1,0,16.12,8.6,3.48,13.36,7.54,3.11,19.975,10.68,17.515,9.025,10.539498564174224,9.152263290142365,0,0,-1.19431,1983.2,2029.8,2121.7,103.76,-0.59,-110.78,-0.46564167848942617,0,2029.8
70172,1483837200,2017,1,8,1,1,8,12.36,1,9.160031043649395,,0.5,1,1,0,16.12,8.6,3.48,13.36,7.54,3.11,19.975,10.68,17.515,9.025,10.162600720250971,8.838956248252398,0,0,-1.0096,1938.1,1983.2,2029.8,69.39,0.56,-62.49,-0.31330704188996705,0,2029.8
70173,1483840800,2017,1,8,2,2,8,12.36,1,9.160031043649395,,0.5,1,1,0,16.12,8.6,3.48,13.36,7.54,3.11,19.975,10.68,17.515,9.025,9.823728512161765,8.557259096605197,0,0,-0.766209,1902.9,1938.1,1983.2,83.15,1.41,-65.56,-0.2816971516472009,0,2029.8
